#{"t_start": 1746926846.9822638, "env_id": "None"}
r,l,t
239.12799,432,6538.49235
421.759203,432,6538.745216
252.840569,432,6538.997044
332.666178,432,6539.250407
174.706187,432,6539.501035
329.976454,432,6540.000053
423.564581,432,6540.250352
359.566165,432,6540.503113
326.617036,432,6540.753758
228.880447,432,6541.007211
211.855856,432,6541.258161
254.819282,432,6541.51329
245.745955,432,6541.766239
181.630021,432,6542.018961
270.940741,432,6542.271881
278.40786,432,6542.568815
337.879866,432,6542.823134
283.300239,432,6543.073011
244.92313,432,6543.323147
286.355011,432,6543.574954
303.521262,432,6543.825943
1.372781,432,6544.062351
16.467515,432,6544.294832
40.857917,432,6544.527457
18.22244,432,6544.76382
11.556486,432,6544.998875
281.05321,432,6545.505112
328.136551,432,6545.756824
247.102274,432,6546.009905
263.275929,432,6546.260722
303.9636,432,6546.522839
234.932546,432,6546.774248
291.428589,432,6547.030463
375.179673,432,6547.282899
329.270411,432,6547.537944
90.852569,432,6547.792569
249.318949,432,6548.043049
277.026578,432,6548.297832
249.665969,432,6548.547494
314.745689,432,6548.800297
288.704634,432,6549.054852
298.701698,432,6549.307999
319.619495,432,6549.813439
343.948613,432,6550.065322
220.780299,432,6550.31671
213.439622,432,6550.567873
237.767266,432,6550.819615
210.459548,432,6551.06984
212.532756,432,6551.323752
235.15791,432,6551.575644
268.018339,432,6551.828454
247.889612,432,6552.080091
356.139691,432,6552.333847
388.068175,432,6552.58775
35.417328,432,6552.839601
272.569248,432,6553.095048
383.595348,432,6553.347171
265.180938,432,6553.608659
261.669587,432,6554.118926
162.535712,432,6554.389499
250.591415,432,6554.647038
359.882058,432,6554.912015
248.880051,432,6555.169387
199.40821,432,6555.431284
460.849311,432,6555.689545
248.848628,432,6555.953954
129.571076,432,6556.220241
328.579553,432,6556.488654
259.742144,432,6556.756187
317.994397,432,6557.019507
6.582711,432,6557.281101
258.184853,432,6557.543282
288.530944,432,6557.8025
276.198555,432,6558.062439
332.055408,432,6558.584152
419.358981,432,6558.843462
229.609717,432,6559.108764
329.627556,432,6559.367507
243.409794,432,6559.625764
168.833947,432,6559.902927
298.96295,432,6560.16016
324.11614,432,6560.419112
270.563981,432,6560.675723
242.905717,432,6560.935907
231.177526,432,6561.196057
277.303859,432,6561.459435
392.822468,432,6561.723935
311.790569,432,6561.985023
354.382818,432,6562.244942
397.077806,432,6562.505722
80.805324,432,6562.747278
33.22223,432,6562.986396
38.891032,432,6563.226455
36.467698,432,6563.46422
8.319551,432,6563.702289
258.376594,432,6564.229619
277.260166,432,6564.490497
293.825867,432,6564.748351
147.327951,432,6565.008633
293.038443,432,6565.26615
226.43358,432,6565.525843
243.293553,432,6565.78655
414.033158,432,6566.04379
330.708931,432,6566.304507
383.269336,432,6566.564807
400.646071,432,6566.82385
257.253237,432,6567.081646
279.679794,432,6567.339911
323.319688,432,6567.602006
342.081526,432,6567.858624
374.197244,432,6568.118295
211.710969,432,6568.622054
-5.672921,432,6568.880808
258.278551,432,6569.14008
246.961763,432,6569.400906
352.850727,432,6569.659608
244.438408,432,6569.920654
337.280246,432,6570.176008
231.430623,432,6570.43611
225.877364,432,6570.692928
310.529742,432,6570.953485
381.862129,432,6571.210454
221.174591,432,6571.471934
146.631799,432,6571.732778
357.872089,432,6571.989662
203.872092,432,6572.248736
364.524566,432,6572.510096
201.489728,432,6573.027184
63.106968,432,6573.285244
-26.041909,432,6573.544757
277.108811,432,6573.80681
313.585719,432,6574.067192
244.736444,432,6574.323308
275.073284,432,6574.58078
223.621436,432,6574.843771
409.760397,432,6575.104071
282.384448,432,6575.365382
271.444507,432,6575.620641
203.839204,432,6575.880979
331.680985,432,6576.140439
329.720986,432,6576.407929
163.236413,432,6576.667064
371.464355,432,6576.927627
323.551401,432,6577.436897
234.767882,432,6577.698107
262.933474,432,6577.956912
313.111658,432,6578.216763
213.002992,432,6578.474216
291.295383,432,6578.73238
152.450321,432,6578.994564
241.353285,432,6579.25374
185.019327,432,6579.514241
382.193677,432,6579.772365
205.410159,432,6580.031689
340.984931,432,6580.291038
222.083177,432,6580.547437
292.003429,432,6580.806795
231.919972,432,6581.063884
255.09055,432,6581.326202
51.727664,432,6581.566036
48.615059,432,6581.806419
32.051081,432,6582.046491
49.76596,432,6582.285039
108.89068,432,6582.52942
409.044873,432,6583.060236
246.505796,432,6583.317313
415.128875,432,6583.577034
387.439862,432,6583.839889
282.308521,432,6584.097548
283.81063,432,6584.358218
224.453909,432,6584.616452
244.712738,432,6584.879019
297.207153,432,6585.137466
353.874489,432,6585.398533
311.469018,432,6585.657025
242.333794,432,6585.917144
244.213363,432,6586.178339
239.887416,432,6586.440529
202.125442,432,6586.7025
349.026178,432,6586.960881
241.15767,432,6587.520268
237.606916,432,6587.780038
258.629498,432,6588.040545
340.576754,432,6588.299531
355.907534,432,6588.559069
305.774897,432,6588.81674
47.165708,432,6589.079478
267.977347,432,6589.336462
290.736443,432,6589.596059
274.468577,432,6589.856981
223.908541,432,6590.114288
284.225439,432,6590.375737
342.226708,432,6590.632744
314.465734,432,6590.895595
213.262534,432,6591.152204
218.711819,432,6591.413949
219.695067,432,6591.917798
253.4769,432,6592.178613
269.234059,432,6592.439046
247.285063,432,6592.702858
270.515648,432,6592.963492
223.522897,432,6593.22367
315.683113,432,6593.480531
325.66338,432,6593.738279
326.354815,432,6594.004233
187.874794,432,6594.263804
144.98318,432,6594.524788
130.708008,432,6594.784183
391.181424,432,6595.045265
299.88582,432,6595.303736
340.680737,432,6595.561028
363.878364,432,6595.821709
341.089827,432,6596.332119
304.173038,432,6596.58949
314.480651,432,6596.849453
192.431777,432,6597.107345
317.635836,432,6597.366218
367.301687,432,6597.624161
379.958792,432,6597.882358
185.374472,432,6598.140811
288.542905,432,6598.399581
63.467506,432,6598.658817
103.438331,432,6598.918704
362.249257,432,6599.177987
273.771362,432,6599.435757
401.724361,432,6599.695342
328.83993,432,6599.95645
298.565242,432,6600.216347
54.567796,432,6600.457351
58.097791,432,6600.695759
48.216178,432,6600.934831
35.062431,432,6601.173533
57.440233,432,6601.417023
326.828927,432,6601.913693
394.840352,432,6602.171473
348.408547,432,6602.43306
246.180809,432,6602.692708
332.021044,432,6602.954735
417.786148,432,6603.214823
245.24684,432,6603.474285
403.020228,432,6603.731704
219.048677,432,6603.990318
326.321926,432,6604.249263
258.15536,432,6604.506081
289.443467,432,6604.768741
354.083123,432,6605.028667
244.504733,432,6605.288858
227.351841,432,6605.546398
250.613435,432,6605.807886
322.655489,432,6606.311567
485.734931,432,6606.578129
293.781604,432,6606.839264
334.058191,432,6607.101674
263.814099,432,6607.36747
260.40488,432,6607.630085
309.253922,432,6607.890526
186.336241,432,6608.146869
367.511885,432,6608.407592
402.012361,432,6608.663164
263.840521,432,6608.924444
264.094816,432,6609.181045
264.695894,432,6609.440113
247.854161,432,6609.697591
291.528047,432,6609.9544
320.097897,432,6610.21491
329.086296,432,6610.72223
277.841319,432,6610.978605
377.058295,432,6611.236121
392.480818,432,6611.497526
348.581103,432,6611.753038
105.526891,432,6612.01156
261.37916,432,6612.268186
306.681613,432,6612.529328
325.316385,432,6612.786679
251.500175,432,6613.047337
246.654169,432,6613.304558
198.072976,432,6613.560197
273.985265,432,6613.820404
338.59615,432,6614.077351
216.790395,432,6614.33654
404.262129,432,6614.592815
263.087992,432,6615.100312
468.549711,432,6615.357381
412.119733,432,6615.615943
309.759582,432,6615.876627
265.37466,432,6616.137899
305.8741,432,6616.399131
247.059318,432,6616.659336
331.35122,432,6616.918998
300.623795,432,6617.175783
322.042376,432,6617.436938
401.584277,432,6617.69525
317.511357,432,6617.954517
289.442314,432,6618.214123
300.275266,432,6618.472633
414.193532,432,6618.729273
390.621165,432,6618.988365
51.211621,432,6619.229114
60.653656,432,6619.465407
64.977977,432,6619.707446
68.029315,432,6619.947327
55.997714,432,6620.187339
230.857666,432,6620.705725
344.245823,432,6620.965715
362.030917,432,6621.227087
252.98464,432,6621.493841
-11.576969,432,6621.75756
306.196522,432,6622.017978
368.235211,432,6622.276418
244.075715,432,6622.536364
347.646867,432,6622.797219
252.741245,432,6623.054918
365.673625,432,6623.313221
364.633946,432,6623.569945
376.807804,432,6623.829978
288.000645,432,6624.086792
284.096163,432,6624.343261
335.43247,432,6624.601836
282.770012,432,6625.108462
50.529753,432,6625.368128
215.960687,432,6625.627863
327.554539,432,6625.888857
291.95689,432,6626.14485
359.175938,432,6626.4085
299.007299,432,6626.666644
298.439359,432,6626.929027
365.707454,432,6627.187499
108.541805,432,6627.44928
373.811652,432,6627.709351
356.679311,432,6627.965783
331.373363,432,6628.227499
339.692464,432,6628.484461
513.736676,432,6628.743621
429.974437,432,6629.002598
480.310287,432,6629.51486
354.321694,432,6629.772777
271.6062,432,6630.033251
233.209653,432,6630.294277
360.481914,432,6630.554047
328.382796,432,6630.81227
356.861424,432,6631.073174
410.560984,432,6631.334386
249.890681,432,6631.5959
362.49393,432,6631.856334
227.019164,432,6632.114205
334.947857,432,6632.374944
199.69219,432,6632.634001
242.586971,432,6632.940518
337.771456,432,6633.200431
359.908818,432,6633.460879
372.913581,432,6633.96626
355.154478,432,6634.226576
268.872165,432,6634.483704
294.613795,432,6634.746907
261.720986,432,6635.006563
239.02065,432,6635.269421
348.299727,432,6635.527254
362.08482,432,6635.786947
220.589127,432,6636.04644
374.845557,432,6636.30988
319.360606,432,6636.57227
304.086915,432,6636.828731
343.541939,432,6637.089482
368.681449,432,6637.348787
315.372204,432,6637.60861
301.177136,432,6637.868371
29.5363,432,6638.107789
35.96483,432,6638.350229
68.901613,432,6638.592041
16.310619,432,6638.834189
31.169843,432,6639.073529
406.44718,432,6639.578344
142.399194,432,6639.835435
519.770649,432,6640.096833
280.591754,432,6640.355245
258.466087,432,6640.615107
338.121592,432,6640.874982
409.466506,432,6641.130207
235.588864,432,6641.39263
89.173844,432,6641.64922
371.533034,432,6641.909655
282.627977,432,6642.166687
244.233931,432,6642.427075
369.599096,432,6642.685926
402.417214,432,6642.943497
390.56476,432,6643.203307
29.048862,432,6643.459357
287.425219,432,6643.964815
323.430977,432,6644.223505
370.039293,432,6644.479802
255.971016,432,6644.738538
347.699095,432,6645.000147
304.490799,432,6645.258715
254.856295,432,6645.518979
364.541999,432,6645.774052
226.015982,432,6646.0336
222.248146,432,6646.292607
412.911367,432,6646.552788
363.628964,432,6646.81223
352.004713,432,6647.070494
423.149139,432,6647.332904
153.791858,432,6647.589494
257.802822,432,6647.846404
321.635889,432,6648.34584
286.74575,432,6648.607429
366.388614,432,6648.866613
289.497538,432,6649.127533
325.834135,432,6649.386731
439.74817,432,6649.646532
220.183813,432,6649.907593
364.654467,432,6650.164024
315.527091,432,6650.425301
324.432826,432,6650.681253
308.583007,432,6650.941618
244.951832,432,6651.199206
314.500996,432,6651.462753
280.89514,432,6651.72075
379.104564,432,6651.978524
246.968176,432,6652.24136
47.887398,432,6652.756487
190.142165,432,6653.014959
269.988323,432,6653.272866
297.076202,432,6653.530262
204.770727,432,6653.791071
223.729073,432,6654.04889
396.079251,432,6654.307101
272.131082,432,6654.565761
308.927572,432,6654.824422
414.837017,432,6655.083172
255.666611,432,6655.339416
240.463694,432,6655.597836
157.922999,432,6655.855053
225.449697,432,6656.111244
313.643986,432,6656.373122
195.378948,432,6656.631176
64.649253,432,6656.874211
105.612077,432,6657.112938
64.539633,432,6657.351918
49.011679,432,6657.593173
56.61803,432,6657.834939
353.581338,432,6658.363772
414.278236,432,6658.626127
275.781549,432,6658.886019
428.130851,432,6659.145095
269.739469,432,6659.406578
188.524443,432,6659.666398
211.368532,432,6659.926977
307.326851,432,6660.184889
262.97029,432,6660.445555
276.657339,432,6660.702946
268.901451,432,6660.962741
91.840407,432,6661.221473
325.574985,432,6661.482199
274.097635,432,6661.742535
346.402071,432,6662.001632
336.665661,432,6662.261167
338.593224,432,6662.764408
256.653491,432,6663.027761
295.44336,432,6663.285651
169.477094,432,6663.545448
366.293294,432,6663.803242
358.148696,432,6664.06314
368.679888,432,6664.321241
271.506335,432,6664.579502
336.288278,432,6664.840262
269.481082,432,6665.099482
55.971222,432,6665.359088
318.930484,432,6665.615684
382.395718,432,6665.876673
275.619653,432,6666.133356
352.327701,432,6666.39816
259.738241,432,6666.655764
308.51748,432,6667.154835
404.343768,432,6667.414968
277.721597,432,6667.677463
432.533531,432,6667.937441
249.672097,432,6668.195882
227.281629,432,6668.452823
238.287936,432,6668.709777
207.927741,432,6668.976222
399.11476,432,6669.234821
341.091529,432,6669.493531
249.843905,432,6669.752353
355.923216,432,6670.01066
255.932696,432,6670.267287
306.139499,432,6670.523934
289.924932,432,6670.784251
153.858038,432,6671.045165
232.639504,432,6671.550287
359.440303,432,6671.808543
248.573602,432,6672.069246
291.219441,432,6672.327069
267.58691,432,6672.588835
255.52433,432,6672.848182
225.926607,432,6673.109065
325.673394,432,6673.367496
222.112778,432,6673.62526
315.926975,432,6673.88487
227.553741,432,6674.142627
274.16799,432,6674.402421
305.297959,432,6674.658714
200.849955,432,6674.918962
247.512981,432,6675.176521
317.832912,432,6675.436011
53.612191,432,6675.674012
84.952889,432,6675.91361
65.496087,432,6676.155902
33.66484,432,6676.398188
25.736262,432,6676.642915
376.146858,432,6677.140372
353.293779,432,6677.402524
294.915545,432,6677.661648
312.800052,432,6677.923618
311.687549,432,6678.179589
352.111579,432,6678.483523
315.71179,432,6678.741754
64.485361,432,6679.003835
324.952859,432,6679.263016
302.008138,432,6679.519226
147.299938,432,6679.781431
368.636166,432,6680.040205
307.016034,432,6680.299325
370.993361,432,6680.555382
304.462103,432,6680.814385
224.184059,432,6681.071919
341.434348,432,6681.572753
368.622417,432,6681.841175
264.943577,432,6682.103488
392.670908,432,6682.36415
286.187377,432,6682.626622
310.72673,432,6682.887477
305.747521,432,6683.145385
320.834569,432,6683.405543
343.414254,432,6683.661678
260.527639,432,6683.923708
357.715727,432,6684.180563
399.678895,432,6684.440137
259.965066,432,6684.697536
310.312632,432,6684.958553
321.78556,432,6685.218153
258.939069,432,6685.47463
288.183387,432,6685.985682
394.158004,432,6686.245472
403.439393,432,6686.509387
262.967179,432,6686.7705
350.857637,432,6687.03255
61.402123,432,6687.289417
227.75656,432,6687.553303
378.951614,432,6687.810256
238.24658,432,6688.072264
379.197433,432,6688.329463
355.419184,432,6688.587859
365.500445,432,6688.847445
340.131246,432,6689.104904
280.265187,432,6689.36338
171.352657,432,6689.619581
293.764178,432,6689.882264
267.732609,432,6690.388888
220.369224,432,6690.646369
317.863831,432,6690.909014
136.940626,432,6691.171221
375.686698,432,6691.432986
361.117355,432,6691.69382
315.548307,432,6691.954307
320.707415,432,6692.213763
259.424178,432,6692.478394
401.233628,432,6692.737876
184.918861,432,6693.00001
303.172378,432,6693.257015
341.460941,432,6693.516562
258.748037,432,6693.778239
346.244855,432,6694.038916
310.704892,432,6694.296006
60.501898,432,6694.53303
71.427774,432,6694.776267
58.216947,432,6695.016896
48.77777,432,6695.25894
31.866035,432,6695.498035
388.93059,432,6696.018482
304.742767,432,6696.276527
384.38163,432,6696.541344
234.512878,432,6696.806093
275.274361,432,6697.067214
402.195293,432,6697.325396
270.668697,432,6697.587105
164.345457,432,6697.848231
370.971106,432,6698.105205
420.373885,432,6698.366474
336.497194,432,6698.623262
247.02414,432,6698.885597
302.365902,432,6699.142723
309.071207,432,6699.402225
309.036546,432,6699.659486
255.129981,432,6699.917366
351.056983,432,6700.430785
276.345269,432,6700.692671
292.456978,432,6700.952981
313.442654,432,6701.213648
392.20295,432,6701.471704
373.929002,432,6701.734848
274.831073,432,6701.994897
346.695109,432,6702.252135
346.833356,432,6702.511858
302.93921,432,6702.775935
432.978024,432,6703.036545
383.917842,432,6703.294864
98.655463,432,6703.556019
373.101286,432,6703.818558
298.163808,432,6704.077945
460.000297,432,6704.339013
396.640958,432,6704.855653
446.42617,432,6705.114505
292.049142,432,6705.375124
267.767314,432,6705.635045
254.351779,432,6705.895932
294.393333,432,6706.15735
78.530548,432,6706.41724
315.286652,432,6706.682319
475.969509,432,6706.941657
345.767432,432,6707.203213
349.772385,432,6707.461447
307.747644,432,6707.7232
428.373732,432,6707.985442
290.456555,432,6708.242745
352.194134,432,6708.5021
368.767748,432,6708.76058
339.515676,432,6709.275952
395.317979,432,6709.531893
306.263242,432,6709.794856
372.532019,432,6710.053855
331.567569,432,6710.315159
335.544146,432,6710.572903
278.795487,432,6710.833898
369.585895,432,6711.094519
475.648337,432,6711.352681
403.026632,432,6711.620992
294.904505,432,6711.884969
360.601575,432,6712.145686
319.170739,432,6712.403911
298.660713,432,6712.667766
379.581488,432,6712.927334
276.212793,432,6713.185764
84.879475,432,6713.424644
20.094818,432,6713.663745
62.338302,432,6713.907893
63.752344,432,6714.146614
95.770225,432,6714.389115
359.069705,432,6714.902149
324.970493,432,6715.163507
353.347017,432,6715.421097
384.863863,432,6715.68208
473.184096,432,6715.939298
377.981695,432,6716.20006
222.715226,432,6716.457876
305.193544,432,6716.727032
481.692114,432,6716.987239
350.255317,432,6717.245891
295.445586,432,6717.507579
381.011102,432,6717.767465
55.232089,432,6718.023684
312.887309,432,6718.281547
211.342768,432,6718.53783
190.841902,432,6718.798265
102.177299,432,6719.314924
322.856775,432,6719.573009
142.225592,432,6719.833302
419.388788,432,6720.09087
315.872555,432,6720.349101
388.333294,432,6720.61189
300.010618,432,6720.872838
330.352859,432,6721.134027
175.313193,432,6721.39359
300.058078,432,6721.661656
318.811325,432,6721.923547
423.494622,432,6722.18464
412.477658,432,6722.443075
343.81315,432,6722.706664
246.769729,432,6722.969815
423.215482,432,6723.22735
359.339125,432,6723.738763
265.609869,432,6723.997881
262.650667,432,6724.257468
252.913997,432,6724.516314
352.804206,432,6724.814298
345.061292,432,6725.073927
425.860594,432,6725.333073
265.684967,432,6725.589284
171.999133,432,6725.84925
314.985729,432,6726.106958
317.803351,432,6726.364533
383.327596,432,6726.628962
352.372188,432,6726.892065
110.517384,432,6727.151961
419.548872,432,6727.409423
316.82177,432,6727.672095
81.76967,432,6728.186765
188.226306,432,6728.445284
285.956866,432,6728.705947
288.143865,432,6728.967299
377.534475,432,6729.22691
256.914739,432,6729.487438
340.212608,432,6729.745591
314.357462,432,6730.006759
256.937687,432,6730.264118
317.788246,432,6730.520202
362.169834,432,6730.780853
420.504682,432,6731.038577
118.846534,432,6731.298552
311.784353,432,6731.559506
462.886743,432,6731.821881
480.084916,432,6732.082059
100.717814,432,6732.321377
90.637564,432,6732.563664
47.514563,432,6732.804895
64.839243,432,6733.046533
90.266424,432,6733.285731
338.975948,432,6733.804421
271.756246,432,6734.061785
348.44404,432,6734.321827
355.24208,432,6734.579408
11.922743,432,6734.839221
351.205529,432,6735.099304
84.73465,432,6735.357277
315.467307,432,6735.617965
298.951608,432,6735.878357
298.04714,432,6736.137477
422.519886,432,6736.396872
427.872671,432,6736.664629
427.770237,432,6736.924847
258.383817,432,6737.184058
372.843642,432,6737.441552
389.411859,432,6737.703417
283.639601,432,6738.211907
389.229405,432,6738.470255
214.927168,432,6738.728299
109.566135,432,6738.989075
289.686128,432,6739.246891
340.807994,432,6739.502935
350.628289,432,6739.762856
89.63882,432,6740.019601
414.437971,432,6740.279268
318.89488,432,6740.535669
475.07075,432,6740.793313
313.915209,432,6741.052754
320.118459,432,6741.309959
346.42805,432,6741.57351
567.091236,432,6741.832765
50.229337,432,6742.094824
327.292599,432,6742.598556
345.073557,432,6742.857842
314.58972,432,6743.118204
462.650579,432,6743.377109
327.707446,432,6743.637665
289.397891,432,6743.898641
446.436902,432,6744.155135
115.941754,432,6744.414151
282.902983,432,6744.669996
423.170076,432,6744.927587
285.904085,432,6745.18772
321.712689,432,6745.443863
348.656957,432,6745.703676
122.225171,432,6745.959859
318.584044,432,6746.220204
249.407313,432,6746.477523
291.807374,432,6746.992484
470.377514,432,6747.248657
281.083143,432,6747.504961
232.798976,432,6747.766637
318.852376,432,6748.023585
315.167649,432,6748.282224
287.442267,432,6748.534493
447.241871,432,6748.792274
438.511032,432,6749.048465
330.32474,432,6749.305826
293.167382,432,6749.562237
245.073019,432,6749.819795
417.676372,432,6750.076663
-122.472699,432,6750.332368
198.10962,432,6750.587979
305.65761,432,6750.843988
86.250071,432,6751.083623
127.316767,432,6751.321256
106.478961,432,6751.561317
95.055317,432,6751.79945
69.96803,432,6752.038322
452.487757,432,6752.545738
306.249213,432,6752.804483
308.233202,432,6753.061388
328.145372,432,6753.3156
286.199585,432,6753.570979
433.842703,432,6753.826898
356.745954,432,6754.084889
302.522397,432,6754.339638
292.201771,432,6754.594776
284.081483,432,6754.86733
414.029675,432,6755.123876
323.291133,432,6755.380553
361.061612,432,6755.633898
264.067762,432,6755.893554
341.766404,432,6756.147902
305.369616,432,6756.404054
324.886113,432,6756.934447
262.595481,432,6757.194494
305.158261,432,6757.450571
444.906691,432,6757.711863
312.512883,432,6757.966943
412.048876,432,6758.222765
279.192331,432,6758.479314
490.668963,432,6758.732803
417.608331,432,6758.99241
554.718694,432,6759.248798
385.355802,432,6759.505158
334.632786,432,6759.759157
353.955252,432,6760.016411
347.172503,432,6760.271194
386.73648,432,6760.524583
431.783596,432,6760.781062
295.269686,432,6761.285817
311.392976,432,6761.545655
421.279069,432,6761.803644
435.880189,432,6762.060773
292.194179,432,6762.316407
-111.254556,432,6762.576416
92.191689,432,6762.833353
419.677858,432,6763.094331
362.889641,432,6763.348209
350.506862,432,6763.604796
405.420732,432,6763.861184
284.830497,432,6764.117293
337.617756,432,6764.376
306.768278,432,6764.629623
64.707296,432,6764.887092
284.259798,432,6765.141674
342.74125,432,6765.647243
273.624363,432,6765.901578
284.629402,432,6766.157592
357.439032,432,6766.41564
390.423496,432,6766.67439
225.547379,432,6766.928369
296.184477,432,6767.183756
296.767336,432,6767.437932
340.033074,432,6767.694452
359.317404,432,6767.949829
392.683506,432,6768.205011
90.716927,432,6768.460639
383.565027,432,6768.71482
375.6436,432,6768.968867
519.197675,432,6769.224459
290.099751,432,6769.477737
44.073086,432,6769.717472
119.165936,432,6769.95545
55.637006,432,6770.193866
39.089198,432,6770.430284
54.960114,432,6770.71425
446.417046,432,6771.221156
82.559951,432,6771.4788
375.666272,432,6771.733971
371.750554,432,6771.997777
207.231571,432,6772.253414
293.701091,432,6772.50699
350.373186,432,6772.766371
275.610831,432,6773.02382
265.881427,432,6773.282097
239.102704,432,6773.53689
393.382916,432,6773.793489
315.129227,432,6774.047454
239.325411,432,6774.300213
325.235328,432,6774.556149
389.924805,432,6774.810765
337.283145,432,6775.068347
316.235072,432,6775.55583
306.683392,432,6775.813449
332.545908,432,6776.066398
284.082778,432,6776.337819
284.734729,432,6776.595305
106.771241,432,6776.860398
365.283428,432,6777.117849
239.900107,432,6777.371587
335.590813,432,6777.627359
431.017476,432,6777.885206
257.023515,432,6778.14238
472.374198,432,6778.396959
364.569576,432,6778.653179
221.838624,432,6778.907784
425.272298,432,6779.164472
383.098303,432,6779.422681
42.800667,432,6779.925795
419.364525,432,6780.17856
123.813073,432,6780.435187
252.759525,432,6780.691527
78.658885,432,6780.945985
317.977775,432,6781.201499
451.851697,432,6781.458519
408.005043,432,6781.717856
214.560527,432,6781.976767
390.040951,432,6782.233535
326.187861,432,6782.491513
230.962328,432,6782.74576
279.172871,432,6783.003719
266.840451,432,6783.258404
431.302652,432,6783.515501
339.621546,432,6783.770556
372.443769,432,6784.282007
266.127984,432,6784.536056
124.118524,432,6784.797951
305.6792,432,6785.055578
449.652224,432,6785.312905
316.970362,432,6785.565197
321.538582,432,6785.822014
313.83144,432,6786.076436
434.845611,432,6786.331926
288.168231,432,6786.590588
393.795093,432,6786.850289
289.332906,432,6787.112158
279.500994,432,6787.365214
413.888542,432,6787.621446
358.551064,432,6787.880144
466.598571,432,6788.134523
201.474262,432,6788.372974
105.46541,432,6788.608105
72.068668,432,6788.847397
26.155869,432,6789.08902
109.277651,432,6789.325325
298.352068,432,6789.836599
318.410302,432,6790.092761
286.940699,432,6790.347185
408.783265,432,6790.603154
172.386402,432,6790.858941
325.509635,432,6791.115216
85.486174,432,6791.372495
351.548236,432,6791.626472
99.015169,432,6791.887534
345.886938,432,6792.143482
431.074031,432,6792.400232
454.297472,432,6792.656662
323.730043,432,6792.915962
254.411443,432,6793.172013
404.134531,432,6793.42544
329.209534,432,6793.681336
304.025823,432,6794.181478
272.625146,432,6794.437662
406.704492,432,6794.694429
454.971043,432,6794.951912
379.887142,432,6795.207048
532.504559,432,6795.461734
397.463475,432,6795.717949
335.721878,432,6795.974602
409.659136,432,6796.23111
431.736001,432,6796.483513
283.344566,432,6796.742465
291.968057,432,6797.002041
434.591424,432,6797.259152
339.711657,432,6797.512568
468.583912,432,6797.768338
395.070362,432,6798.024102
414.005611,432,6798.519103
155.630041,432,6798.771663
346.22059,432,6799.026734
483.799089,432,6799.279976
258.324012,432,6799.532695
246.253047,432,6799.791165
359.919121,432,6800.046864
449.742401,432,6800.304072
344.549896,432,6800.560695
301.102187,432,6800.821801
370.571308,432,6801.081547
349.092371,432,6801.342416
313.458802,432,6801.602195
386.747521,432,6801.864046
341.881449,432,6802.124051
338.748479,432,6802.378997
92.784,432,6802.88807
391.827717,432,6803.144198
415.606123,432,6803.403883
313.805326,432,6803.663567
309.612965,432,6803.926333
99.335836,432,6804.182265
518.142519,432,6804.441327
349.577212,432,6804.696877
340.545446,432,6804.957173
412.068216,432,6805.217935
287.972015,432,6805.473164
368.456642,432,6805.733769
266.648737,432,6805.989679
384.063167,432,6806.248074
330.8174,432,6806.503875
398.390201,432,6806.764892
70.425755,432,6807.007544
94.149864,432,6807.24787
44.5632,432,6807.487853
93.230226,432,6807.726641
136.977107,432,6807.969845
288.215706,432,6808.479553
349.340904,432,6808.74032
424.030079,432,6808.999485
371.519809,432,6809.263876
313.000645,432,6809.526315
313.127471,432,6809.793146
373.035593,432,6810.059098
160.571372,432,6810.323113
310.673395,432,6810.588987
313.798784,432,6810.854942
222.523642,432,6811.122078
336.386758,432,6811.386638
443.142882,432,6811.652654
382.779652,432,6811.925926
437.082076,432,6812.191128
326.71205,432,6812.456077
159.914,432,6812.972637
209.083022,432,6813.230019
384.746554,432,6813.490462
359.272386,432,6813.749903
449.013728,432,6814.010045
375.81284,432,6814.267374
306.278287,432,6814.522763
80.207763,432,6814.784987
-6.249375,432,6815.045978
400.414196,432,6815.308402
55.208179,432,6815.599933
410.858672,432,6815.859771
282.152141,432,6816.116874
467.573826,432,6816.37387
377.145129,432,6816.631257
391.54636,432,6816.893769
310.916641,432,6817.407327
307.710048,432,6817.667637
197.452045,432,6817.92983
289.393437,432,6818.190938
478.711797,432,6818.448823
250.079331,432,6818.70457
434.330652,432,6818.96745
338.739327,432,6819.224442
285.817147,432,6819.483932
314.010247,432,6819.740647
312.038128,432,6820.000624
427.220478,432,6820.25971
272.008045,432,6820.515203
410.507309,432,6820.775731
490.997248,432,6821.035161
378.523124,432,6821.295309
418.588675,432,6821.817237
337.704954,432,6822.078474
526.21711,432,6822.336983
386.139031,432,6822.598327
325.791925,432,6822.862996
517.35051,432,6823.124962
328.149209,432,6823.384727
88.095542,432,6823.645983
422.438124,432,6823.906758
412.810671,432,6824.164183
364.513099,432,6824.425707
408.482779,432,6824.683066
286.160668,432,6824.944299
404.657079,432,6825.203135
352.390088,432,6825.463871
312.4316,432,6825.723056
90.102178,432,6825.963772
32.02438,432,6826.206552
115.648251,432,6826.446431
149.258794,432,6826.688211
172.16696,432,6826.932838
278.706992,432,6827.456386
441.504487,432,6827.715851
398.122189,432,6827.977888
358.192141,432,6828.234872
321.365314,432,6828.494341
79.629063,432,6828.752705
352.376789,432,6829.015228
326.248392,432,6829.274802
478.200714,432,6829.531402
75.466101,432,6829.795038
317.505625,432,6830.053666
269.26224,432,6830.314168
219.399571,432,6830.571545
