#{"t_start": 1746926846.9698215, "env_id": "None"}
r,l,t
412.384828,432,4613.368632
418.031578,432,4613.652063
644.141763,432,4613.943251
258.861135,432,4614.441179
593.412787,432,4614.925108
200.772205,432,4615.411652
652.446074,432,4615.900303
488.427844,432,4616.394344
693.109737,432,4616.879103
564.254096,432,4617.365889
506.002711,432,4617.853507
656.915285,432,4618.343796
413.483514,432,4618.828
667.903866,432,4619.314644
420.300015,432,4619.80487
370.113759,432,4620.29571
456.402911,432,4620.785409
-94.730039,432,4621.27631
476.896975,432,4621.764429
614.179469,432,4622.265176
495.386148,432,4622.747147
338.912061,432,4623.229302
545.502446,432,4623.715251
674.149963,432,4624.206373
455.017939,432,4624.693018
296.422579,432,4625.176275
628.49882,432,4625.670593
309.603117,432,4626.165704
580.40481,432,4626.651702
362.12721,432,4627.14336
627.045893,432,4627.631495
185.480419,432,4628.121106
476.697297,432,4628.608189
614.161083,432,4629.092892
118.216018,432,4629.584922
407.556085,432,4630.081842
200.555881,432,4630.566165
221.911631,432,4631.050927
690.160232,432,4631.535669
218.543719,432,4632.034843
569.07384,432,4632.521681
442.634628,432,4633.006356
567.076598,432,4633.485908
330.731292,432,4633.981888
451.69372,432,4634.468564
498.469654,432,4634.957834
-190.625794,432,4635.443118
570.660277,432,4635.95176
511.881928,432,4636.437591
284.437418,432,4636.932308
257.968961,432,4637.414802
10.602809,432,4637.905855
675.181883,432,4638.3876
448.864959,432,4638.868067
175.271388,432,4639.354777
357.176284,432,4639.850515
601.890024,432,4640.332967
398.468568,432,4640.823817
557.961588,432,4641.301146
160.937955,432,4641.800554
10.879407,432,4642.287224
332.465484,432,4642.771972
127.633844,432,4643.25872
339.139549,432,4643.748196
417.965625,432,4644.239552
394.802801,432,4644.724173
352.071635,432,4645.204709
598.757141,432,4645.48903
568.935358,432,4645.776166
634.354336,432,4646.058103
689.309174,432,4646.345405
520.434276,432,4646.629302
276.707705,432,4647.125069
355.359559,432,4647.606976
249.61529,432,4648.09718
375.999173,432,4648.575408
525.570577,432,4649.064792
159.3977,432,4649.552853
305.0511,432,4650.034142
32.876205,432,4650.525866
-5.137252,432,4651.016095
554.379433,432,4651.496748
28.793457,432,4651.98224
376.424939,432,4652.464816
603.36712,432,4652.960396
566.913622,432,4653.444523
440.713748,432,4653.924248
380.194262,432,4654.408392
702.72038,432,4654.899368
533.484554,432,4655.387183
521.23152,432,4655.883854
392.210732,432,4656.361939
260.892463,432,4656.859385
32.34819,432,4657.342603
158.690524,432,4657.833571
463.529568,432,4658.319606
533.690217,432,4658.808347
437.515973,432,4659.294001
665.632672,432,4659.776779
399.348314,432,4660.265238
427.300621,432,4660.764252
254.16039,432,4661.243116
424.083917,432,4661.727997
158.418273,432,4662.208943
436.377573,432,4662.702916
244.453013,432,4663.190092
594.318675,432,4663.715078
530.536141,432,4664.197511
269.10502,432,4664.679867
479.785108,432,4665.161008
430.886419,432,4665.653352
651.122147,432,4666.140633
383.386295,432,4666.641841
251.962122,432,4667.120435
380.790456,432,4667.607003
391.975067,432,4668.094888
535.540667,432,4668.584285
472.939047,432,4669.066424
393.721561,432,4669.542905
506.799719,432,4670.033907
234.521556,432,4670.53298
509.908616,432,4671.016851
-258.715002,432,4671.50901
519.050147,432,4671.991077
644.89135,432,4672.484277
350.679332,432,4672.968813
406.171011,432,4673.451331
405.715228,432,4673.940642
614.787876,432,4674.43905
-5.345416,432,4674.925597
505.711961,432,4675.415348
460.908244,432,4675.909418
472.766245,432,4676.405842
360.690918,432,4676.893937
62.194357,432,4677.383344
401.81292,432,4677.869029
402.824036,432,4678.155447
560.610984,432,4678.438866
639.241391,432,4678.726562
552.04647,432,4679.007292
752.30598,432,4679.293452
153.794519,432,4679.784048
467.052389,432,4680.269103
-94.683235,432,4680.760616
272.698914,432,4681.250742
451.351354,432,4681.751095
443.247663,432,4682.233294
250.408763,432,4682.715366
421.160861,432,4683.195892
459.040143,432,4683.689173
676.096337,432,4684.179753
395.744838,432,4684.666127
345.91694,432,4685.149581
618.266439,432,4685.649441
555.953611,432,4686.1388
611.558495,432,4686.629469
657.914042,432,4687.111379
489.91668,432,4687.60552
35.80739,432,4688.088164
651.101166,432,4688.574532
523.112691,432,4689.070824
52.222301,432,4689.565977
621.831501,432,4690.053252
514.709735,432,4690.540263
512.378031,432,4691.028363
466.208482,432,4691.52604
687.65424,432,4692.011015
330.741109,432,4692.50164
494.318405,432,4692.984002
297.097539,432,4693.478057
6.051795,432,4693.964342
242.581883,432,4694.447042
81.52787,432,4694.932087
-49.247496,432,4695.421219
163.379321,432,4695.916321
712.838663,432,4696.40569
467.127,432,4696.892684
304.702615,432,4697.386108
692.333583,432,4697.870715
613.031754,432,4698.359821
61.557231,432,4698.846154
614.230759,432,4699.338264
244.360778,432,4699.828929
183.525235,432,4700.311803
545.931517,432,4700.803255
391.028078,432,4701.292093
17.283739,432,4701.779635
20.939464,432,4702.268702
484.447753,432,4702.751886
531.913005,432,4703.247433
495.328879,432,4703.729751
516.480029,432,4704.218657
508.831508,432,4704.704667
325.277693,432,4705.198448
633.018375,432,4705.692362
615.135105,432,4706.177979
578.759067,432,4706.664285
443.026749,432,4707.158777
471.270198,432,4707.64228
459.338262,432,4708.132315
445.244529,432,4708.617426
-76.663371,432,4709.10045
434.125608,432,4709.588351
458.173228,432,4710.072912
528.357661,432,4710.567277
561.353751,432,4710.84883
553.925062,432,4711.135121
606.949708,432,4711.417105
714.133342,432,4711.705701
653.609704,432,4711.988454
326.19863,432,4712.48235
449.072857,432,4712.966421
606.096281,432,4713.456705
392.582331,432,4713.938587
635.641015,432,4714.43537
358.905297,432,4714.92521
123.852376,432,4715.408854
141.716113,432,4715.900008
302.144196,432,4716.392296
497.827093,432,4716.884298
499.531664,432,4717.371072
181.622939,432,4717.856177
580.723945,432,4718.350215
220.15654,432,4718.837494
-144.487701,432,4719.32222
225.820446,432,4719.811306
259.448575,432,4720.300545
621.638258,432,4720.791804
483.018187,432,4721.277369
506.70364,432,4721.768482
332.546367,432,4722.263139
27.442336,432,4722.746759
566.051573,432,4723.236676
389.017659,432,4723.766108
543.000636,432,4724.263605
714.120139,432,4724.743642
507.229728,432,4725.226833
126.740059,432,4725.717348
465.17889,432,4726.209091
190.503697,432,4726.7007
39.930696,432,4727.188326
185.424095,432,4727.668913
408.864577,432,4728.163101
484.592574,432,4728.647807
592.86251,432,4729.141056
230.005784,432,4729.626808
468.208248,432,4730.114676
531.144183,432,4730.610761
416.359693,432,4731.095542
647.152937,432,4731.588432
359.256025,432,4732.09191
353.456133,432,4732.583129
537.115228,432,4733.077182
636.343342,432,4733.564946
230.473087,432,4734.071577
381.064144,432,4734.575159
668.372661,432,4735.069176
520.935137,432,4735.566919
354.709873,432,4736.064396
572.875208,432,4736.56511
98.595472,432,4737.059689
192.181948,432,4737.554409
477.272014,432,4738.060722
490.616834,432,4738.548097
680.845077,432,4739.046508
289.968296,432,4739.542569
625.924785,432,4740.044399
472.265432,432,4740.547049
418.793808,432,4741.042771
688.466049,432,4741.532855
673.598959,432,4742.02935
315.745021,432,4742.523476
681.719893,432,4743.011242
435.071136,432,4743.494028
741.101005,432,4743.81104
625.058527,432,4744.102237
605.617566,432,4744.385876
473.366787,432,4744.672491
558.382668,432,4744.957672
448.976718,432,4745.461922
584.523049,432,4745.951636
289.339218,432,4746.438407
-194.161187,432,4746.925309
573.680955,432,4747.421887
224.226067,432,4747.913998
600.26896,432,4748.400395
503.028661,432,4748.886118
330.158894,432,4749.379517
573.907223,432,4749.863345
156.12597,432,4750.35271
400.08387,432,4750.845521
435.570384,432,4751.337116
255.606022,432,4751.826157
505.877496,432,4752.304259
-109.377068,432,4752.790275
84.283919,432,4753.284673
607.398861,432,4753.7682
575.321126,432,4754.255462
36.032735,432,4754.733252
239.758164,432,4755.230936
10.760938,432,4755.725703
601.886178,432,4756.249916
319.035591,432,4756.768641
610.813236,432,4757.270307
282.54466,432,4757.756497
295.895604,432,4758.244388
708.555867,432,4758.727582
316.292829,432,4759.233855
527.429101,432,4759.715332
425.00873,432,4760.224278
223.477466,432,4760.718534
690.624554,432,4761.214345
552.861208,432,4761.703865
409.203389,432,4762.195214
487.043197,432,4762.68079
420.939425,432,4763.171759
578.716781,432,4763.654387
598.899349,432,4764.151706
343.763686,432,4764.635301
600.835218,432,4765.134262
345.049835,432,4765.626704
664.61144,432,4766.103222
225.757807,432,4766.587585
625.126356,432,4767.07064
521.128258,432,4767.555874
625.118013,432,4768.037678
554.130955,432,4768.51043
310.154982,432,4768.99988
483.933028,432,4769.479632
492.869859,432,4769.966493
513.844761,432,4770.447554
311.010845,432,4770.934089
634.365941,432,4771.415879
393.19903,432,4771.900946
437.153861,432,4772.384338
650.989917,432,4772.872396
330.502052,432,4773.345068
760.916392,432,4773.827148
94.923986,432,4774.304506
511.073502,432,4774.798245
-190.569581,432,4775.278984
550.267421,432,4775.760635
436.683387,432,4776.241497
617.829053,432,4776.52545
753.885077,432,4776.806223
731.397528,432,4777.089781
647.741702,432,4777.368522
704.818454,432,4777.650924
681.623795,432,4778.133401
289.00547,432,4778.616387
571.713429,432,4779.097424
298.739537,432,4779.578419
315.797982,432,4780.070239
544.591569,432,4780.549436
-31.354979,432,4781.031775
650.569087,432,4781.513951
569.05398,432,4781.999377
573.381057,432,4782.479015
380.177229,432,4782.952278
153.638079,432,4783.441509
650.258051,432,4783.942576
638.945601,432,4784.427528
280.823691,432,4784.917165
394.685078,432,4785.401894
709.043975,432,4785.945204
599.45531,432,4786.435327
563.367759,432,4786.920846
457.080111,432,4787.404383
530.289914,432,4787.898214
135.645657,432,4788.383343
587.27627,432,4788.870848
462.551395,432,4789.352374
544.555225,432,4789.850158
153.468172,432,4790.333541
503.721262,432,4790.828883
122.839215,432,4791.30802
293.535539,432,4791.807336
670.844761,432,4792.294937
423.511487,432,4792.779317
391.91081,432,4793.268375
317.486766,432,4793.763593
470.165142,432,4794.251858
662.373757,432,4794.737648
265.459332,432,4795.22088
555.311374,432,4795.726499
584.284175,432,4796.211409
558.768166,432,4796.694164
508.396955,432,4797.180383
590.320738,432,4797.671748
606.80288,432,4798.161121
593.541106,432,4798.646935
538.640188,432,4799.126733
119.659894,432,4799.624639
512.902758,432,4800.110362
624.637276,432,4800.603974
530.034572,432,4801.089252
273.186356,432,4801.578985
404.226243,432,4802.065664
461.613042,432,4802.54891
513.549293,432,4803.037666
501.134469,432,4803.532207
512.296439,432,4804.017201
526.659774,432,4804.498512
407.495225,432,4804.982445
285.819021,432,4805.486067
536.399075,432,4805.971197
457.126764,432,4806.45449
-67.964342,432,4806.937477
511.68325,432,4807.427339
406.284145,432,4807.916009
619.128893,432,4808.400582
724.140289,432,4808.880482
633.852409,432,4809.161542
663.337703,432,4809.451997
620.135946,432,4809.734205
504.897376,432,4810.021108
458.564508,432,4810.304529
157.899149,432,4810.802564
154.096928,432,4811.282423
200.279507,432,4811.770046
584.320441,432,4812.257802
258.845921,432,4812.746493
384.86547,432,4813.230582
35.432936,432,4813.716296
389.7077,432,4814.207659
516.098707,432,4814.698168
375.7052,432,4815.178852
305.269842,432,4815.669046
513.147459,432,4816.156531
71.167169,432,4816.655299
338.088592,432,4817.137871
272.288799,432,4817.614577
220.137069,432,4818.089654
566.159302,432,4818.568834
433.038629,432,4819.044797
413.162172,432,4819.513962
348.140382,432,4819.989536
220.838968,432,4820.474669
527.044173,432,4820.944408
445.634638,432,4821.421258
446.671211,432,4821.897369
360.640309,432,4822.375011
269.188022,432,4822.848833
413.601754,432,4823.32089
111.322513,432,4823.79515
684.246091,432,4824.27835
473.292153,432,4824.747241
115.130032,432,4825.219849
440.988739,432,4825.696222
633.971624,432,4826.175376
497.809256,432,4826.652004
-41.066621,432,4827.124646
496.395258,432,4827.597796
553.207268,432,4828.079384
231.98817,432,4828.558478
594.837669,432,4829.037607
617.222393,432,4829.514145
478.277901,432,4830.000809
388.578011,432,4830.480682
-151.191903,432,4830.95818
433.81678,432,4831.437384
75.091764,432,4831.927774
411.089311,432,4832.411851
-124.770826,432,4832.889302
660.169783,432,4833.368443
588.110424,432,4833.857718
608.990865,432,4834.334609
589.549538,432,4834.816772
289.724684,432,4835.293614
548.888701,432,4835.787591
444.991432,432,4836.265954
593.801266,432,4836.746482
528.34927,432,4837.225665
540.199524,432,4837.707587
43.935452,432,4838.188563
304.728215,432,4838.667249
666.615226,432,4839.144144
459.746738,432,4839.634995
451.155252,432,4840.114167
294.96285,432,4840.604071
563.061554,432,4841.083574
634.689717,432,4841.365002
683.218923,432,4841.646313
621.032475,432,4841.930904
598.906447,432,4842.21077
697.229985,432,4842.495354
-10.601829,432,4842.979623
385.114407,432,4843.461758
318.937084,432,4843.948617
651.447943,432,4844.43074
545.805595,432,4844.917938
564.247054,432,4845.392379
428.550124,432,4845.881963
679.599485,432,4846.366047
500.854836,432,4846.888223
572.20728,432,4847.365277
572.69077,432,4847.841311
312.85991,432,4848.316889
424.086635,432,4848.801814
463.06419,432,4849.285481
569.863934,432,4849.765889
599.757059,432,4850.244216
531.632976,432,4850.734823
444.68128,432,4851.208891
544.61036,432,4851.696376
457.610423,432,4852.175751
517.663594,432,4852.66357
351.73004,432,4853.139742
99.008376,432,4853.617303
316.229997,432,4854.10642
466.214155,432,4854.60329
625.070155,432,4855.086354
446.260228,432,4855.576237
-105.421783,432,4856.060207
450.421081,432,4856.559663
160.677651,432,4857.048348
652.218672,432,4857.534521
620.109132,432,4858.021856
488.385791,432,4858.508963
431.936977,432,4858.999497
89.908773,432,4859.487699
476.486328,432,4859.972141
268.324083,432,4860.479001
305.028265,432,4860.962564
79.441248,432,4861.452955
393.254749,432,4861.945445
563.677046,432,4862.437689
529.192178,432,4862.925913
439.47833,432,4863.409868
274.462572,432,4863.900169
487.98256,432,4864.398566
504.006127,432,4864.886896
478.424156,432,4865.376482
511.491305,432,4865.866748
715.201559,432,4866.360894
354.049979,432,4866.847394
640.031329,432,4867.327173
44.354536,432,4867.810275
400.60104,432,4868.296291
686.642442,432,4868.776668
486.886753,432,4869.262088
583.263021,432,4869.741279
363.648611,432,4870.236489
501.840982,432,4870.723593
588.794791,432,4871.207392
553.403711,432,4871.688097
438.565292,432,4872.178035
563.118863,432,4872.66465
439.373248,432,4873.153092
494.417109,432,4873.643167
525.349372,432,4873.929595
569.543984,432,4874.216206
558.936112,432,4874.499749
584.314159,432,4874.780732
715.428014,432,4875.066674
488.939632,432,4875.569002
306.496515,432,4876.059226
665.617736,432,4876.543505
542.975109,432,4877.02699
450.508628,432,4877.522289
493.103599,432,4878.005079
421.205722,432,4878.487751
538.158656,432,4878.97189
427.557588,432,4879.459806
220.94247,432,4879.950609
427.894184,432,4880.438603
482.549366,432,4880.924994
478.586051,432,4881.418588
514.232692,432,4881.899804
114.911004,432,4882.388429
470.49096,432,4882.87349
489.093041,432,4883.365769
332.782245,432,4883.850605
345.301032,432,4884.340223
575.577525,432,4884.838963
-184.261149,432,4885.336668
591.394671,432,4885.83281
411.404755,432,4886.329871
383.386488,432,4886.826975
648.215938,432,4887.327417
607.229174,432,4887.820355
569.058697,432,4888.311909
495.131171,432,4888.802664
412.658565,432,4889.298803
407.410191,432,4889.795506
479.267081,432,4890.287202
476.585619,432,4890.78205
768.694546,432,4891.284971
498.424065,432,4891.778186
41.838477,432,4892.279141
585.641877,432,4892.770422
511.275414,432,4893.268346
623.284261,432,4893.761045
365.973625,432,4894.242634
569.799975,432,4894.728574
345.454924,432,4895.225505
237.602782,432,4895.708824
602.830382,432,4896.194341
512.947414,432,4896.676259
504.041827,432,4897.173359
555.159393,432,4897.654787
281.323086,432,4898.134356
594.311077,432,4898.612239
554.931338,432,4899.100422
372.755562,432,4899.587042
503.571882,432,4900.070232
485.321885,432,4900.550705
501.471274,432,4901.039137
496.656055,432,4901.519544
378.37879,432,4902.008086
617.38507,432,4902.491751
116.045784,432,4902.979709
600.105092,432,4903.462751
290.474384,432,4903.947869
216.00956,432,4904.435534
-90.199542,432,4904.930735
508.847184,432,4905.409706
411.131795,432,4905.894382
629.863339,432,4906.373379
494.606934,432,4906.661062
757.811867,432,4906.943773
762.345504,432,4907.226717
573.827242,432,4907.506176
748.061819,432,4907.788267
490.379447,432,4908.281233
139.078086,432,4908.772792
738.545196,432,4909.262418
345.377489,432,4909.753475
679.109541,432,4910.286252
168.138637,432,4910.787687
391.05069,432,4911.278161
192.906653,432,4911.76947
570.435583,432,4912.271991
624.940822,432,4912.761647
21.343738,432,4913.25678
403.779776,432,4913.74351
497.350096,432,4914.252347
590.701688,432,4914.746344
326.079276,432,4915.240523
-92.514682,432,4915.739806
373.918169,432,4916.23202
398.214104,432,4916.713649
155.692499,432,4917.200849
244.371504,432,4917.680441
465.744097,432,4918.173916
461.584885,432,4918.6582
455.676351,432,4919.133212
382.852966,432,4919.614634
594.632969,432,4920.104879
298.552565,432,4920.597733
536.014809,432,4921.080927
-27.164281,432,4921.56189
618.027925,432,4922.051704
313.02551,432,4922.529365
439.543939,432,4923.014181
534.77351,432,4923.49402
221.246107,432,4923.982836
697.509725,432,4924.46163
342.047741,432,4924.9431
589.354826,432,4925.426836
462.09449,432,4925.922096
611.65916,432,4926.399741
168.889823,432,4926.880075
401.592939,432,4927.357707
191.750658,432,4927.852087
312.454036,432,4928.334597
164.823083,432,4928.813036
500.958875,432,4929.294043
396.343403,432,4929.778261
253.632828,432,4930.261514
257.482196,432,4930.748764
390.23373,432,4931.22387
396.312927,432,4931.713467
613.707807,432,4932.194244
646.543044,432,4932.677399
51.667072,432,4933.159881
299.576884,432,4933.643887
735.235174,432,4934.120873
598.462262,432,4934.597799
342.263817,432,4935.08063
527.879211,432,4935.575692
417.801531,432,4936.058424
73.077565,432,4936.537905
640.541451,432,4937.015787
-285.128956,432,4937.519187
501.823248,432,4938.012844
552.896264,432,4938.500495
235.153013,432,4938.985512
677.037032,432,4939.274205
771.446268,432,4939.559381
772.061427,432,4939.852493
490.915353,432,4940.138628
460.176068,432,4940.4311
540.052833,432,4940.934241
718.213597,432,4941.420897
-30.51077,432,4941.919152
269.93701,432,4942.413699
246.290396,432,4942.919118
560.664077,432,4943.408903
61.509539,432,4943.915612
560.681426,432,4944.410437
192.656063,432,4944.908832
483.924063,432,4945.402645
407.662846,432,4945.903538
403.630398,432,4946.404233
492.883063,432,4946.912334
436.798958,432,4947.406441
154.882608,432,4947.89894
526.115143,432,4948.391065
292.906792,432,4948.897082
364.333821,432,4949.391408
59.189875,432,4949.888654
267.889916,432,4950.382112
602.98464,432,4950.883964
705.759141,432,4951.378629
430.899047,432,4951.879433
304.911615,432,4952.371534
508.631948,432,4952.878819
661.385597,432,4953.370168
340.425672,432,4953.873927
351.009655,432,4954.368588
402.508066,432,4954.872972
257.190082,432,4955.36495
345.936736,432,4955.863367
647.099058,432,4956.357884
425.914217,432,4956.861085
301.752295,432,4957.353705
410.866406,432,4957.849443
530.720729,432,4958.342913
263.258974,432,4958.847966
465.654414,432,4959.344421
208.05816,432,4959.836345
526.937688,432,4960.330016
546.691965,432,4960.83069
462.22216,432,4961.328489
612.165038,432,4961.82346
318.395009,432,4962.311084
525.546668,432,4962.815539
417.095091,432,4963.30487
-168.836165,432,4963.801938
426.777143,432,4964.296427
549.609489,432,4964.792287
345.549363,432,4965.280602
509.398522,432,4965.772342
560.326845,432,4966.270074
392.358532,432,4966.772917
300.57853,432,4967.260384
486.421294,432,4967.74671
447.392646,432,4968.238444
602.569569,432,4968.738733
200.650684,432,4969.231108
471.483133,432,4969.719581
505.727531,432,4970.213095
243.894132,432,4970.713117
92.78422,432,4971.205056
715.70868,432,4971.697421
318.809054,432,4972.185046
683.170224,432,4972.471698
766.201523,432,4972.761724
739.543586,432,4973.048437
693.265748,432,4973.337396
699.273653,432,4973.622375
388.703752,432,4974.158953
450.395007,432,4974.644504
484.425553,432,4975.131562
281.993534,432,4975.621702
394.360196,432,4976.100103
619.736655,432,4976.578017
190.451301,432,4977.051763
413.89494,432,4977.528731
505.251077,432,4978.011196
504.743461,432,4978.478736
639.273427,432,4978.953824
229.962236,432,4979.422735
576.19842,432,4979.915622
-58.833585,432,4980.403399
481.999694,432,4980.894
617.559509,432,4981.384576
703.090365,432,4981.886243
255.263313,432,4982.380419
537.366904,432,4982.871874
623.792288,432,4983.359871
455.364192,432,4983.862275
611.608459,432,4984.363542
402.538745,432,4984.862371
556.307601,432,4985.353558
232.482153,432,4985.856265
611.433861,432,4986.347632
624.21375,432,4986.840972
703.146716,432,4987.336731
447.566073,432,4987.836757
146.271008,432,4988.325833
542.840767,432,4988.817763
421.071442,432,4989.307602
273.628479,432,4989.8109
557.650579,432,4990.304293
574.549952,432,4990.798496
409.168007,432,4991.292653
462.660754,432,4991.789579
494.428412,432,4992.284256
229.077355,432,4992.777364
650.116284,432,4993.266654
561.785814,432,4993.76888
395.296241,432,4994.259907
40.251347,432,4994.752429
503.557015,432,4995.24436
707.16327,432,4995.746726
193.21014,432,4996.255923
693.574152,432,4996.74998
207.803716,432,4997.246543
305.276771,432,4997.74346
319.787728,432,4998.233916
378.218986,432,4998.724794
333.355284,432,4999.214163
131.704553,432,4999.717758
357.725957,432,5000.212806
232.7035,432,5000.701951
269.341844,432,5001.193713
533.630888,432,5001.691753
535.372155,432,5002.189837
409.496381,432,5002.683273
400.993482,432,5003.169538
591.549738,432,5003.668161
527.045855,432,5004.165641
493.03825,432,5004.661197
423.866991,432,5005.153399
571.765913,432,5005.439083
750.878659,432,5005.733005
649.272827,432,5006.02048
674.010396,432,5006.311567
723.999984,432,5006.600419
685.313168,432,5007.09625
427.125662,432,5007.587152
609.332886,432,5008.075084
559.549319,432,5008.564165
-78.573956,432,5009.062783
437.710609,432,5009.55242
621.751639,432,5010.047008
477.998926,432,5010.540952
396.37613,432,5011.043417
304.905165,432,5011.533937
651.551832,432,5012.027216
718.837324,432,5012.517069
605.858004,432,5013.012497
434.193256,432,5013.506552
620.576866,432,5014.000983
614.428961,432,5014.487318
429.534283,432,5014.990991
602.946903,432,5015.483906
314.911523,432,5015.982017
610.17409,432,5016.476798
519.816452,432,5016.97384
546.311953,432,5017.469077
686.443752,432,5017.964324
513.12788,432,5018.460767
358.509121,432,5018.966322
104.129665,432,5019.456443
113.652057,432,5019.949619
577.364235,432,5020.439002
452.210246,432,5020.946716
87.403755,432,5021.438097
494.681629,432,5021.933353
73.779514,432,5022.427116
603.46134,432,5022.920626
451.46494,432,5023.414802
542.988014,432,5023.91294
-234.739761,432,5024.403553
531.655368,432,5024.907037
429.782866,432,5025.396322
495.961385,432,5025.899641
472.75412,432,5026.398206
618.869533,432,5026.903502
201.926612,432,5027.396825
90.40327,432,5027.891037
303.811007,432,5028.388279
546.841328,432,5028.888468
418.721781,432,5029.37498
501.687121,432,5029.873355
365.91623,432,5030.365784
454.346702,432,5030.873479
636.790145,432,5031.36221
754.937341,432,5031.855636
429.392959,432,5032.350522
386.110518,432,5032.838571
359.510491,432,5033.319072
314.453497,432,5033.799562
23.610459,432,5034.276793
391.513137,432,5034.777009
238.672177,432,5035.255099
702.613736,432,5035.791405
632.765038,432,5036.272689
409.053444,432,5036.760499
708.716156,432,5037.239803
615.626019,432,5037.717077
405.945474,432,5038.201939
669.433551,432,5038.481268
609.302763,432,5038.764086
734.407069,432,5039.044123
485.268359,432,5039.326663
720.432091,432,5039.607251
354.325169,432,5040.097851
500.594619,432,5040.579594
388.990401,432,5041.061554
196.516969,432,5041.540983
-59.976249,432,5042.034852
371.572575,432,5042.517996
400.768564,432,5042.996804
404.924771,432,5043.486888
402.230883,432,5043.979906
521.728074,432,5044.464724
412.053204,432,5044.952605
412.599927,432,5045.440282
500.98489,432,5045.937939
462.977541,432,5046.421004
610.092536,432,5046.906244
282.349475,432,5047.388453
361.56296,432,5047.87449
338.42441,432,5048.355846
244.138816,432,5048.832543
210.888295,432,5049.316077
600.147761,432,5049.804241
565.437975,432,5050.284436
664.660455,432,5050.774229
458.93221,432,5051.249535
342.814695,432,5051.741202
566.83362,432,5052.235385
526.314147,432,5052.725114
570.197192,432,5053.217621
407.605675,432,5053.717151
631.809113,432,5054.211539
520.487827,432,5054.697808
129.964774,432,5055.18639
85.875821,432,5055.690889
256.706684,432,5056.189747
192.351972,432,5056.68896
380.899585,432,5057.176117
302.113187,432,5057.669559
198.753481,432,5058.16126
622.699379,432,5058.649541
470.836041,432,5059.156709
462.914247,432,5059.658463
413.207532,432,5060.150376
496.495295,432,5060.646777
303.680206,432,5061.136884
107.15074,432,5061.64327
472.028136,432,5062.136996
420.588517,432,5062.626146
297.999899,432,5063.113791
385.071819,432,5063.609556
375.988784,432,5064.105056
423.315969,432,5064.603153
417.071584,432,5065.088286
498.174403,432,5065.593125
633.759692,432,5066.081292
213.848589,432,5066.578593
546.201015,432,5067.070811
507.292756,432,5067.565817
-13.616337,432,5068.046434
511.307874,432,5068.520703
520.564014,432,5069.005626
437.634389,432,5069.506627
376.14685,432,5069.994009
442.71809,432,5070.479076
488.369191,432,5070.953032
539.722302,432,5071.235844
386.326215,432,5071.517145
709.953853,432,5071.828529
758.777315,432,5072.109516
492.326616,432,5072.395149
211.338742,432,5072.893319
267.958055,432,5073.381004
253.15189,432,5073.869819
629.017567,432,5074.362248
130.065048,432,5074.863338
132.223462,432,5075.357964
525.10929,432,5075.855528
557.171125,432,5076.342283
241.566785,432,5076.844691
409.966087,432,5077.337227
691.733711,432,5077.832832
178.156266,432,5078.326121
381.267987,432,5078.821678
546.291049,432,5079.319183
499.210714,432,5079.807928
363.01132,432,5080.302461
615.200712,432,5080.80672
203.944812,432,5081.29689
537.52928,432,5081.79095
488.082474,432,5082.280289
411.102242,432,5082.782806
281.087683,432,5083.272353
444.143828,432,5083.764271
620.35515,432,5084.256865
722.369696,432,5084.746939
656.684391,432,5085.241084
533.649056,432,5085.729379
376.057561,432,5086.207131
502.335833,432,5086.699932
436.547685,432,5087.174278
580.664722,432,5087.65718
99.464513,432,5088.140682
-49.118716,432,5088.629446
276.013742,432,5089.109983
81.092171,432,5089.584657
318.134358,432,5090.071546
648.070088,432,5090.567055
312.141884,432,5091.048683
522.619872,432,5091.530935
583.841818,432,5092.007098
171.308387,432,5092.498041
577.195352,432,5092.980533
513.487079,432,5093.45872
532.794378,432,5093.94514
477.021666,432,5094.437686
328.308122,432,5094.921065
219.484382,432,5095.404623
370.14247,432,5095.88667
55.076429,432,5096.378686
436.462567,432,5096.860157
373.673197,432,5097.344058
321.303971,432,5097.83454
370.480767,432,5098.370409
338.355729,432,5098.862127
266.420498,432,5099.348979
542.273911,432,5099.843281
605.130512,432,5100.337173
477.979194,432,5100.834753
667.665818,432,5101.327599
375.39054,432,5101.818305
444.550113,432,5102.321716
15.513633,432,5102.815157
494.197307,432,5103.29774
524.044756,432,5103.787311
606.501525,432,5104.078806
663.416738,432,5104.36479
660.924936,432,5104.653835
603.341142,432,5104.942558
660.116469,432,5105.230454
654.767968,432,5105.727451
377.19838,432,5106.222416
256.186366,432,5106.716442
561.894074,432,5107.204539
486.03232,432,5107.702501
661.524688,432,5108.189084
512.003954,432,5108.680242
234.30857,432,5109.179447
144.166755,432,5109.675225
154.054545,432,5110.166969
472.196125,432,5110.662341
583.599883,432,5111.153055
259.303574,432,5111.656849
524.752246,432,5112.147046
397.497116,432,5112.63898
319.877237,432,5113.128731
252.618557,432,5113.632598
396.011203,432,5114.123754
474.635619,432,5114.613801
327.294847,432,5115.106338
475.880401,432,5115.612364
541.975246,432,5116.112157
267.548625,432,5116.607559
527.03112,432,5117.093395
720.314646,432,5117.593314
633.222546,432,5118.082011
316.16962,432,5118.5761
510.606713,432,5119.068252
672.315734,432,5119.560609
122.984177,432,5120.054096
385.310682,432,5120.549485
218.49612,432,5121.045319
660.623649,432,5121.548041
162.103084,432,5122.038664
