#{"t_start": 1743538177.8182206, "env_id": "None"}
r,l,t
31.711458,432,79476.716616
-138.996241,432,79477.004043
-33.679855,432,79477.298459
33.368316,432,79477.580639
20.417083,432,79477.861799
61.628509,432,79478.141232
27.618714,432,79478.427682
15.929832,432,79478.711452
120.337251,432,79478.995992
-13.602866,432,79479.28089
-120.494154,432,79479.56602
-5.772587,432,79479.849612
19.920669,432,79480.134429
59.942513,432,79480.420808
53.484252,432,79480.704345
58.965791,432,79480.988219
137.729058,432,79481.272843
42.813645,432,79481.556699
20.911259,432,79481.839996
10.373164,432,79482.124355
87.614029,432,79482.409627
-34.185505,432,79482.695325
-114.867935,432,79482.98363
29.388529,432,79483.274184
-4.184096,432,79483.511801
-49.443016,432,79483.761716
-8.117723,432,79484.008548
-42.313253,432,79484.247309
-36.466505,432,79484.482862
86.562795,432,79485.227788
22.008404,432,79485.513913
50.465947,432,79485.799079
-117.152587,432,79486.08163
-7.798701,432,79486.390496
98.367033,432,79486.676021
-5.056482,432,79486.959954
74.588294,432,79487.243417
139.821144,432,79487.529215
42.76271,432,79487.817167
-254.399147,432,79488.113877
-33.225745,432,79488.410748
-70.577574,432,79488.70641
52.597487,432,79488.99915
18.369043,432,79489.28536
16.667307,432,79489.57183
10.32392,432,79489.850685
5.859855,432,79490.128331
69.548966,432,79490.408148
-122.567261,432,79490.690009
-30.627759,432,79490.973685
-36.759141,432,79491.252393
73.270523,432,79491.537908
-26.975233,432,79491.827036
-138.836059,432,79492.119167
25.720895,432,79492.404887
13.051683,432,79492.690116
52.794525,432,79492.974191
61.665395,432,79493.258137
74.256436,432,79493.542114
16.58282,432,79493.825944
16.465934,432,79494.118618
108.864857,432,79494.97423
29.585333,432,79495.264158
-58.729217,432,79495.554676
9.917724,432,79495.841546
-38.050812,432,79496.128277
-39.499722,432,79496.445688
14.156902,432,79496.733751
-23.250369,432,79497.020019
12.884369,432,79497.303298
30.802023,432,79497.58545
8.353188,432,79497.870934
-9.276386,432,79498.157482
-3.302159,432,79498.442477
-23.35677,432,79498.72463
13.299092,432,79499.006129
12.596529,432,79499.296956
-34.292252,432,79499.589748
0.589591,432,79499.874409
-3.598885,432,79500.15879
-11.533268,432,79500.445143
-5.570445,432,79500.732138
194.760266,432,79501.019092
-12.111133,432,79501.306716
-34.29035,432,79501.596191
50.026652,432,79501.883445
20.261289,432,79502.171121
43.201687,432,79502.459099
19.358124,432,79502.746044
65.70051,432,79503.034085
-20.417136,432,79503.321442
-16.183553,432,79503.610763
17.996453,432,79503.895704
-24.986123,432,79504.124477
-21.743329,432,79504.354344
-26.169265,432,79504.583391
-15.049004,432,79504.810493
-34.747646,432,79505.040127
78.156575,432,79505.764472
-102.11687,432,79506.049805
29.396546,432,79506.358793
91.673931,432,79506.648632
-16.574666,432,79506.932157
107.76257,432,79507.21759
61.06468,432,79507.501011
109.62502,432,79507.786536
-18.078248,432,79508.072997
-30.266758,432,79508.358352
4.874887,432,79508.643116
-9.185675,432,79508.928083
118.080831,432,79509.212885
71.480646,432,79509.497641
33.506923,432,79509.781301
95.890451,432,79510.064284
61.564766,432,79510.348173
-93.533132,432,79510.631656
-22.146527,432,79510.915187
-3.211442,432,79511.198391
-1.708695,432,79511.482088
55.817134,432,79511.766507
-9.102102,432,79512.050753
29.757662,432,79512.337939
16.585886,432,79512.626366
-18.665906,432,79512.913381
-18.866009,432,79513.200797
23.968423,432,79513.489229
14.300823,432,79513.776593
31.880953,432,79514.063841
-34.603955,432,79514.348444
48.006572,432,79514.630819
31.947556,432,79515.372772
-1.952496,432,79515.659914
61.505282,432,79515.946348
2.885683,432,79516.236083
86.684015,432,79516.545993
33.595648,432,79516.833377
135.828678,432,79517.119518
35.366106,432,79517.407829
-29.206566,432,79517.695645
14.869855,432,79517.982446
-6.19741,432,79518.268975
-69.083221,432,79518.557722
61.089657,432,79518.843262
20.43799,432,79519.130374
38.561002,432,79519.417612
26.283639,432,79519.704138
20.798348,432,79519.9916
57.557352,432,79520.278264
15.22229,432,79520.565905
45.849887,432,79520.853117
39.448373,432,79521.139829
69.036077,432,79521.427001
23.389425,432,79521.714109
-59.384405,432,79522.000516
4.351772,432,79522.289835
59.351498,432,79522.575905
116.288303,432,79522.862892
-5.688745,432,79523.151016
-1.325702,432,79523.440093
5.674,432,79523.728879
67.978978,432,79524.016176
27.971503,432,79524.304215
-23.066523,432,79524.535539
-13.655689,432,79524.769384
0.0,432,79525.016756
-10.745029,432,79525.245188
-10.679659,432,79525.47339
44.842107,432,79526.210374
89.687694,432,79526.526173
6.136998,432,79526.815967
40.856999,432,79527.103193
82.151782,432,79527.424829
-6.135293,432,79527.736081
47.805873,432,79528.023458
91.299136,432,79528.312319
15.890581,432,79528.602214
-19.375837,432,79528.886108
-5.223944,432,79529.171427
-15.890092,432,79529.455952
-168.851956,432,79529.777741
-8.270633,432,79530.069998
3.255378,432,79530.358866
-105.39917,432,79530.647622
136.439647,432,79530.947393
167.010202,432,79531.237263
17.397957,432,79531.52735
10.878878,432,79531.820494
10.900951,432,79532.106038
46.101981,432,79532.394219
23.257193,432,79532.68208
-16.89867,432,79532.970538
42.915128,432,79533.266764
36.656214,432,79533.554936
12.420095,432,79533.8416
70.201012,432,79534.128763
116.170166,432,79534.417851
28.079532,432,79534.705383
-6.619015,432,79534.993836
60.778562,432,79535.28601
9.32358,432,79536.037568
-35.085222,432,79536.336286
77.956775,432,79536.623254
81.970577,432,79536.912494
9.035078,432,79537.202518
32.80605,432,79537.520384
147.599482,432,79537.816366
1.69494,432,79538.102678
75.436913,432,79538.392075
-19.909751,432,79538.677537
19.675818,432,79538.983009
182.550409,432,79539.272042
-6.571424,432,79539.558857
15.063039,432,79539.84851
68.84721,432,79540.153334
59.864944,432,79540.53926
6.308126,432,79540.937304
-19.99281,432,79541.240295
16.715095,432,79541.553373
-4.941733,432,79541.842488
-28.957696,432,79542.129462
95.616341,432,79542.424865
-33.229599,432,79542.712394
62.396398,432,79542.999229
-6.833311,432,79543.286879
43.174093,432,79543.573712
3.190885,432,79543.906844
14.321565,432,79544.212611
20.405953,432,79544.497311
2.906748,432,79544.800682
-4.615005,432,79545.098315
35.404505,432,79545.383131
-13.493593,432,79545.610804
-16.997833,432,79545.8404
-6.070868,432,79546.068909
-30.307682,432,79546.301206
-32.493321,432,79546.551918
37.11447,432,79547.329902
116.194502,432,79547.615171
15.262202,432,79547.898466
-12.672222,432,79548.183676
-4.558399,432,79548.510215
119.268493,432,79548.796114
-164.785715,432,79549.100468
17.674232,432,79549.390172
-22.590908,432,79549.730103
99.498969,432,79550.03942
-18.52217,432,79550.333834
31.491604,432,79550.625224
0.509291,432,79550.923897
29.613898,432,79551.225419
88.19061,432,79551.524781
21.739058,432,79551.818477
105.028753,432,79552.115073
47.202826,432,79552.41355
-10.891125,432,79552.71117
-6.498733,432,79553.012288
-2.30239,432,79553.313903
23.316594,432,79553.609875
-13.413625,432,79553.915987
60.893302,432,79554.22398
-2.629636,432,79554.527577
1.343159,432,79554.830267
-6.387403,432,79555.170203
25.868706,432,79555.454127
17.822053,432,79555.748046
-0.379288,432,79556.046499
89.074955,432,79556.353057
61.600226,432,79556.644675
9.842283,432,79557.379234
9.615861,432,79557.689796
-31.225567,432,79557.977859
43.903993,432,79558.511085
58.445214,432,79558.880206
-10.227954,432,79559.342823
1.363616,432,79559.679963
-3.989734,432,79559.967574
24.125119,432,79560.278614
12.903863,432,79560.571856
78.012705,432,79560.859151
82.6215,432,79561.152197
30.364892,432,79561.448644
-4.958078,432,79561.746557
-11.967609,432,79562.10413
27.443003,432,79562.394657
5.659792,432,79562.683894
165.470056,432,79562.986525
-11.734147,432,79563.281563
-55.644777,432,79563.570507
-16.751299,432,79563.872831
-10.303591,432,79564.183317
39.002054,432,79564.473295
24.691444,432,79564.75892
101.56601,432,79565.054125
46.831242,432,79565.342301
38.075294,432,79565.63462
72.795778,432,79565.933027
32.770588,432,79566.229939
9.852839,432,79566.529675
60.067315,432,79566.82248
-6.794558,432,79567.116786
-21.373466,432,79567.347224
-42.813247,432,79567.59075
-61.975752,432,79567.82328
-19.145331,432,79568.068923
-71.634739,432,79568.309298
19.999412,432,79569.06705
-13.941979,432,79569.457901
57.957699,432,79569.768367
-46.033084,432,79570.069641
-26.784135,432,79570.461863
-29.984142,432,79570.759473
-18.753483,432,79571.079392
105.032968,432,79571.39967
60.392189,432,79571.720382
1.54028,432,79572.03497
-8.186565,432,79572.333433
77.404617,432,79572.641158
-11.219253,432,79572.938937
-21.316599,432,79573.239989
-53.614826,432,79573.536298
17.740139,432,79573.878038
69.358448,432,79574.252515
88.971075,432,79574.576992
-36.839336,432,79574.888891
45.92389,432,79575.252306
-13.495238,432,79575.607475
52.742244,432,79575.957179
14.042638,432,79576.252161
47.210087,432,79576.556917
50.821301,432,79576.847088
122.435016,432,79577.158728
-15.055036,432,79577.456824
5.606556,432,79577.771651
53.962466,432,79578.073213
27.346382,432,79578.359725
-12.213028,432,79578.657749
-141.555089,432,79578.947623
-13.597199,432,79579.749942
30.887619,432,79580.144942
-24.582348,432,79580.476461
0.929058,432,79580.769137
76.215149,432,79581.063578
48.043864,432,79581.353804
-32.518851,432,79581.637419
139.644528,432,79581.994097
44.679451,432,79582.294091
48.455707,432,79582.60094
-69.811164,432,79582.950999
30.181206,432,79583.241126
23.350114,432,79583.536133
38.660415,432,79583.83118
-14.235839,432,79584.128735
65.600419,432,79584.425596
2.423433,432,79584.804572
12.808352,432,79585.110612
30.951386,432,79585.415667
81.628861,432,79585.718084
-121.10803,432,79586.03087
-36.291102,432,79586.339097
39.925407,432,79586.727666
64.010106,432,79587.061849
107.879491,432,79587.438703
24.081247,432,79587.814766
69.501592,432,79588.166214
87.007597,432,79588.568805
-14.310123,432,79588.933204
29.438612,432,79589.300086
81.744151,432,79589.65452
-86.036274,432,79590.007035
0.0,432,79590.331047
-36.548506,432,79590.605054
-41.944628,432,79590.879333
-4.733682,432,79591.116416
-23.206242,432,79591.353975
6.385529,432,79592.145214
-44.68224,432,79592.440512
-20.932813,432,79592.776516
1.612326,432,79593.085322
29.321073,432,79593.461209
18.374532,432,79593.799383
93.596761,432,79594.156786
170.278143,432,79594.522124
21.324407,432,79594.908919
53.695171,432,79595.264458
26.614777,432,79595.61908
0.165388,432,79596.084223
72.86326,432,79596.437996
-7.442962,432,79596.908306
-9.65232,432,79597.307424
133.321287,432,79597.710216
-10.058499,432,79598.163175
-32.319244,432,79598.554322
15.073036,432,79598.926281
27.520291,432,79599.322084
91.126691,432,79599.680574
26.816923,432,79600.034662
62.247338,432,79600.393997
-15.510747,432,79600.831217
-9.225047,432,79601.198157
-47.344145,432,79601.769181
-27.869487,432,79602.165561
45.064415,432,79602.554407
-7.845125,432,79602.916585
72.750246,432,79603.270526
-41.301749,432,79603.598485
56.529954,432,79603.987481
-30.480345,432,79604.946909
53.731624,432,79605.360666
103.971692,432,79605.823115
31.453925,432,79606.246226
46.511828,432,79606.637137
19.265483,432,79606.937982
-3.807475,432,79607.293136
-60.848404,432,79607.608647
17.662487,432,79607.916444
44.183805,432,79608.225109
4.501531,432,79608.522733
88.681347,432,79608.827073
-32.29737,432,79609.1361
54.827694,432,79609.436409
60.661002,432,79609.733106
41.343816,432,79610.043289
29.842424,432,79610.357522
12.697761,432,79610.657006
0.409466,432,79610.957187
31.624755,432,79611.273435
-115.745645,432,79611.577178
-12.070449,432,79611.879838
8.127928,432,79612.200857
1.866838,432,79612.499814
-4.344259,432,79612.855178
-44.826021,432,79613.22807
61.043256,432,79613.589724
-50.087291,432,79613.887997
52.489861,432,79614.187901
64.38503,432,79614.51555
25.945699,432,79614.805269
26.969942,432,79615.120267
-6.47154,432,79615.376581
-5.331689,432,79615.621319
-47.270663,432,79615.869637
-14.780782,432,79616.109565
-6.945345,432,79616.35406
73.485547,432,79617.135001
50.91075,432,79617.439342
44.829594,432,79617.817084
47.656202,432,79618.137034
42.500524,432,79618.464303
-2.430866,432,79618.765229
15.618113,432,79619.069887
-9.302373,432,79619.38199
26.817332,432,79619.686692
-145.759446,432,79619.985346
48.034693,432,79620.304261
84.661366,432,79620.616714
-24.029869,432,79620.908584
-40.349553,432,79621.197811
21.579183,432,79621.493729
-22.291686,432,79621.780905
29.914252,432,79622.070502
127.541428,432,79622.3637
57.658638,432,79622.671453
15.865411,432,79623.06601
-16.293409,432,79623.382318
-45.493783,432,79623.750089
30.356643,432,79624.091346
-19.293385,432,79624.460171
64.433403,432,79624.780619
-17.93429,432,79625.084819
-2.39803,432,79625.390987
48.768264,432,79625.854141
16.214493,432,79626.191511
100.581349,432,79626.513317
96.103241,432,79626.846418
59.235046,432,79627.217716
