#{"t_start": 1743782437.149398, "env_id": "None"}
r,l,t
289.061564,432,2836.392042
329.162717,432,2837.785451
425.992732,432,2839.103356
318.397292,432,2840.423733
366.002648,432,2841.73929
418.25025,432,2843.122055
351.16183,432,2844.435902
332.585275,432,2845.759661
318.226932,432,2847.063187
216.158698,432,2847.671408
529.787653,432,2848.269498
580.362494,432,2848.866646
503.328931,432,2849.480191
501.843982,432,2850.0893
177.189048,432,2851.571128
316.992504,432,2852.919781
337.712759,432,2854.301618
285.772329,432,2855.589556
299.473371,432,2856.986944
451.340113,432,2858.295152
407.527285,432,2859.619731
311.237391,432,2860.952006
257.362922,432,2862.332392
431.428644,432,2863.62712
394.277843,432,2864.940494
219.454096,432,2866.259724
-84.192235,432,2867.685654
440.533738,432,2869.011919
394.365832,432,2870.332492
398.382558,432,2871.636063
412.120178,432,2873.010487
273.82019,432,2874.333313
212.851365,432,2875.631379
249.150784,432,2876.952003
353.845034,432,2878.327013
424.596565,432,2879.633606
421.971931,432,2880.974012
68.297678,432,2882.286306
448.761758,432,2883.651229
467.858514,432,2884.971977
405.05833,432,2886.288532
439.273232,432,2887.608151
478.399356,432,2888.970879
417.819224,432,2890.275457
371.65779,432,2891.583735
452.068178,432,2892.901614
439.30593,432,2894.27631
475.267372,432,2895.617404
430.338781,432,2896.931436
222.671355,432,2898.275844
162.260234,432,2899.658755
357.509812,432,2901.014707
375.308103,432,2902.329609
452.11316,432,2903.639127
367.872467,432,2905.00973
308.069947,432,2906.329743
303.164748,432,2907.670855
390.955278,432,2908.986192
342.744318,432,2910.354971
208.087823,432,2911.676391
306.374113,432,2912.980617
358.089688,432,2914.307694
424.478224,432,2915.681579
378.820616,432,2917.016826
389.839669,432,2918.326942
340.657298,432,2919.65037
321.658503,432,2921.033776
384.75057,432,2922.353148
390.982178,432,2923.67121
417.461013,432,2924.983949
377.947709,432,2926.333893
369.308849,432,2927.670366
450.515285,432,2928.993437
366.759164,432,2930.31564
391.258763,432,2931.722771
405.117661,432,2933.043288
401.419534,432,2934.369509
435.482241,432,2935.670843
594.805589,432,2936.26884
454.2252,432,2936.880517
492.785859,432,2937.487182
492.800424,432,2938.10085
407.306199,432,2938.710003
313.396948,432,2940.258016
356.567371,432,2941.605784
442.154099,432,2942.966214
358.731853,432,2944.286326
421.405814,432,2945.67146
248.58251,432,2946.997732
375.566566,432,2948.304035
186.153538,432,2949.621586
390.912855,432,2951.005457
328.443325,432,2952.304798
111.390146,432,2953.611441
271.446827,432,2954.916469
404.73712,432,2956.298697
413.576561,432,2957.631999
395.352001,432,2958.93275
192.295817,432,2960.256306
166.456305,432,2961.657803
359.880595,432,2962.990614
500.344502,432,2964.329259
402.182372,432,2965.647083
462.682606,432,2967.031655
117.737936,432,2968.458992
213.25193,432,2969.868242
118.356958,432,2971.251939
465.809585,432,2972.637197
399.717386,432,2973.972207
207.951229,432,2975.310297
491.66417,432,2976.621039
447.563081,432,2977.993961
361.746102,432,2979.30126
296.10068,432,2980.61359
434.301242,432,2981.925715
393.788061,432,2983.3232
383.867343,432,2984.651682
370.046881,432,2985.961236
477.74605,432,2987.26859
406.874647,432,2988.664609
279.261209,432,2989.98941
391.59215,432,2991.320401
234.300798,432,2992.63138
347.954149,432,2994.01592
84.596659,432,2995.346962
451.584347,432,2996.661808
106.578437,432,2998.004389
326.046055,432,2999.363727
284.293436,432,3000.681071
96.531966,432,3001.985868
460.050322,432,3003.299763
438.995556,432,3004.7195
464.131898,432,3006.044958
432.892643,432,3007.372176
380.381943,432,3008.693946
412.999453,432,3010.077712
480.577284,432,3011.417218
380.64056,432,3012.723548
248.427376,432,3014.036674
323.397409,432,3015.393913
346.631567,432,3016.727802
483.84657,432,3018.057875
245.22669,432,3019.378129
430.540943,432,3020.755539
380.096377,432,3022.073791
260.8051,432,3023.430104
299.550247,432,3024.75331
366.353161,432,3025.34949
387.331034,432,3025.922935
241.014946,432,3026.516629
76.87088,432,3027.143895
477.627421,432,3027.774079
393.729413,432,3029.302251
341.390131,432,3030.679073
291.092585,432,3032.044047
412.993507,432,3033.33244
70.792836,432,3034.709876
376.38785,432,3036.021953
279.461188,432,3037.331321
426.251834,432,3038.655166
325.652659,432,3040.025834
447.060075,432,3041.347091
395.4986,432,3042.664913
407.803672,432,3043.981465
442.779572,432,3045.376337
330.062045,432,3046.707474
343.451345,432,3048.051928
383.274908,432,3049.374399
199.300697,432,3050.731822
297.409505,432,3052.055966
358.947941,432,3053.357239
478.941814,432,3054.677081
311.664141,432,3056.059937
375.934023,432,3057.380034
342.012643,432,3058.692555
402.065903,432,3060.003063
455.07026,432,3061.384842
167.342105,432,3062.713995
463.061519,432,3064.031789
348.021127,432,3065.342364
363.236366,432,3066.752852
495.932947,432,3068.077731
358.047813,432,3069.381607
401.173736,432,3070.699992
456.117384,432,3072.049473
405.993218,432,3073.359797
350.814371,432,3074.684485
260.211755,432,3076.001566
382.459039,432,3077.357877
355.079036,432,3078.67845
440.420688,432,3079.998755
375.969024,432,3081.340396
290.234759,432,3082.76382
359.076342,432,3084.096669
422.902142,432,3085.423946
330.39512,432,3086.741095
254.371662,432,3088.153089
292.556057,432,3089.492999
360.923619,432,3090.816824
367.75078,432,3092.153445
423.385464,432,3093.542898
455.833809,432,3094.89647
363.4956,432,3096.23464
333.316206,432,3097.552516
429.328521,432,3098.927038
400.015285,432,3100.252162
242.504326,432,3101.585938
362.105521,432,3102.910637
378.184784,432,3104.262676
378.579878,432,3105.58228
329.625234,432,3106.880865
350.570786,432,3108.208424
459.636414,432,3109.568088
456.403397,432,3110.875821
403.302816,432,3112.188343
402.037093,432,3113.505991
258.133793,432,3114.094263
209.627925,432,3114.684364
361.132355,432,3115.306309
308.12932,432,3115.93665
442.453528,432,3116.567019
402.24248,432,3118.073705
396.015341,432,3119.426532
135.939131,432,3120.779581
370.681042,432,3122.072303
459.214607,432,3123.47689
274.95206,432,3124.806923
396.623788,432,3126.12607
430.018345,432,3127.438927
437.197193,432,3128.810118
262.396732,432,3130.137531
-101.794262,432,3131.476335
451.879533,432,3132.784744
410.421005,432,3134.167672
356.676385,432,3135.487195
422.272331,432,3136.79269
394.889478,432,3138.117841
438.008706,432,3139.504562
227.021487,432,3140.820191
409.612266,432,3142.135743
441.147752,432,3143.460891
256.825674,432,3144.876439
416.795656,432,3146.204978
449.736344,432,3147.529907
395.219369,432,3148.862075
180.513639,432,3150.368737
435.963901,432,3151.760691
427.988187,432,3153.079855
385.392353,432,3154.406233
185.328262,432,3155.824813
403.157299,432,3157.183622
104.749673,432,3158.53653
356.747954,432,3159.846262
173.836112,432,3161.259925
457.796793,432,3162.57283
343.234099,432,3163.87911
451.699831,432,3165.209532
414.874597,432,3166.583425
369.426506,432,3167.915829
429.227482,432,3169.232718
428.247866,432,3170.558326
264.24625,432,3171.964507
469.781604,432,3173.283362
373.802519,432,3174.625412
453.578736,432,3175.936109
359.187174,432,3177.284648
392.343799,432,3178.614865
369.493853,432,3179.93828
304.981282,432,3181.22003
401.231911,432,3182.57065
420.118646,432,3183.888707
24.727951,432,3185.222799
437.195544,432,3186.546629
-14.873391,432,3187.894691
506.379679,432,3189.227943
390.493284,432,3190.539055
381.602068,432,3191.85878
326.883138,432,3193.251184
456.307938,432,3194.576104
372.330148,432,3195.905267
293.891643,432,3197.235269
10.488397,432,3198.623999
418.062337,432,3199.947653
424.74591,432,3201.266185
305.559878,432,3202.585478
489.140016,432,3203.184399
540.22031,432,3203.780238
452.022338,432,3204.376999
269.100409,432,3205.012659
544.329926,432,3205.638025
423.385623,432,3207.147489
70.32942,432,3208.504306
438.554193,432,3209.866848
360.920367,432,3211.159106
472.835016,432,3212.502788
428.503975,432,3213.851191
362.192093,432,3215.167164
339.367169,432,3216.48899
132.353765,432,3217.859986
401.095856,432,3219.193288
397.25864,432,3220.518723
83.584262,432,3221.862599
287.040208,432,3223.253836
306.454371,432,3224.566119
449.311891,432,3225.868755
143.344382,432,3227.179966
386.547819,432,3228.579841
374.122851,432,3229.904994
399.475175,432,3231.242197
421.074344,432,3232.576649
432.770888,432,3233.990126
444.798149,432,3235.320168
340.871889,432,3236.642693
460.121228,432,3237.967833
339.168241,432,3239.321735
169.163833,432,3240.647973
313.117725,432,3241.989162
430.670735,432,3243.313386
299.315412,432,3244.722945
-10.672626,432,3246.048295
382.892376,432,3247.353267
373.977446,432,3248.681425
431.662528,432,3250.043869
334.927461,432,3251.37006
335.141362,432,3252.690903
322.205406,432,3254.000872
476.221298,432,3255.358108
148.898377,432,3256.673481
340.14186,432,3257.980064
260.077213,432,3259.294806
430.34324,432,3260.693571
275.413026,432,3262.03098
406.943143,432,3263.361126
222.210307,432,3264.687407
468.789656,432,3266.060199
297.591961,432,3267.385023
352.370137,432,3268.704058
447.003326,432,3270.011325
156.415266,432,3271.362973
409.53491,432,3272.658557
400.773383,432,3273.9714
224.842139,432,3275.327572
420.838078,432,3276.726787
365.615456,432,3278.03161
474.8678,432,3279.355955
421.044732,432,3280.689107
276.264001,432,3282.078821
453.457976,432,3283.411065
451.851249,432,3284.736947
329.65139,432,3286.063053
439.013751,432,3287.438644
149.63159,432,3288.774276
436.454905,432,3290.106391
392.338553,432,3291.431331
599.692977,432,3292.011982
423.320863,432,3292.589251
575.313033,432,3293.195888
377.312386,432,3293.829436
493.287615,432,3294.456458
395.603056,432,3295.991916
477.110688,432,3297.344595
469.113917,432,3298.721783
353.325746,432,3300.015724
399.489805,432,3301.374759
334.1898,432,3302.686576
450.765236,432,3304.013208
210.180675,432,3305.350768
355.511442,432,3306.753488
435.239256,432,3308.074245
280.238076,432,3309.381463
295.0946,432,3310.701603
457.911921,432,3312.081731
334.745552,432,3313.402371
427.301445,432,3314.715456
350.322162,432,3316.030075
419.126556,432,3317.40698
291.803906,432,3318.753475
137.988874,432,3320.075158
386.583703,432,3321.391726
357.17484,432,3322.76766
391.887345,432,3324.100913
284.64518,432,3325.445306
425.157439,432,3326.768649
228.810068,432,3328.194382
137.388995,432,3329.507259
500.728262,432,3330.837605
268.334469,432,3332.263975
310.248225,432,3333.776163
467.56922,432,3335.1048
419.952779,432,3336.425468
256.79438,432,3337.731353
400.972528,432,3339.123899
434.30767,432,3340.437121
416.264885,432,3341.754969
393.158276,432,3343.044662
380.392537,432,3344.390597
346.918411,432,3345.735863
331.29236,432,3347.060703
338.516743,432,3348.378156
379.745887,432,3349.754542
357.173375,432,3351.064774
294.737356,432,3352.390839
319.953432,432,3353.705818
395.533019,432,3355.082434
294.993037,432,3356.401774
445.86719,432,3357.728873
373.147275,432,3359.064874
433.509833,432,3360.444821
391.782609,432,3361.780765
193.383482,432,3363.112363
294.500649,432,3364.445695
54.263676,432,3365.850372
372.886286,432,3367.177911
326.173529,432,3368.507413
382.182039,432,3369.820868
347.976711,432,3371.203601
165.710356,432,3372.552031
205.236695,432,3373.874254
330.038691,432,3375.193912
358.573573,432,3376.546513
353.954315,432,3377.857625
423.66433,432,3379.176889
429.401954,432,3380.494453
373.18414,432,3381.082656
516.151559,432,3381.675479
239.229706,432,3382.295493
169.719885,432,3382.914617
375.005414,432,3383.522566
406.7715,432,3385.029458
429.264344,432,3386.363422
437.051853,432,3387.730651
426.867623,432,3389.039811
419.694043,432,3390.417398
455.925097,432,3391.742629
402.184988,432,3393.061322
390.285431,432,3394.379427
374.206775,432,3395.778628
386.689638,432,3397.112018
271.746137,432,3398.465407
270.611954,432,3399.7914
300.669372,432,3401.193133
442.131016,432,3402.531667
259.940314,432,3403.847823
398.369317,432,3405.174983
424.784129,432,3406.533748
394.718178,432,3407.834169
400.506835,432,3409.161012
226.59343,432,3410.487662
431.082717,432,3411.883337
330.190296,432,3413.198861
421.597351,432,3414.524199
291.506682,432,3415.854345
342.278377,432,3417.219925
449.546321,432,3418.527011
358.231623,432,3419.831196
235.334413,432,3421.130863
191.997495,432,3422.517784
302.172168,432,3423.863526
168.701452,432,3425.182291
319.45287,432,3426.503889
364.906131,432,3427.854816
316.395175,432,3429.168389
417.548089,432,3430.474854
465.752457,432,3431.770811
319.460056,432,3433.135887
247.842864,432,3434.452346
390.867559,432,3435.773158
326.340341,432,3437.078226
200.661848,432,3438.457148
489.402327,432,3439.755425
354.199533,432,3441.061502
439.842727,432,3442.37525
390.936274,432,3443.737571
398.967271,432,3445.057736
402.39038,432,3446.380333
300.753982,432,3447.683223
408.073764,432,3449.06492
181.781505,432,3450.376831
187.294003,432,3451.696388
204.028247,432,3453.006788
412.570653,432,3454.417524
399.857181,432,3455.750128
402.341388,432,3457.082089
364.910465,432,3458.393829
381.275784,432,3459.764746
379.643872,432,3461.09927
401.760426,432,3462.430481
429.24834,432,3463.750354
469.210647,432,3465.168591
364.671599,432,3466.497254
355.642727,432,3467.824557
323.113741,432,3469.164542
284.918461,432,3469.766327
456.022176,432,3470.369068
402.382741,432,3470.987194
401.645546,432,3471.59793
394.11704,432,3472.213731
371.113959,432,3473.750682
414.268346,432,3475.119606
171.600686,432,3476.480587
168.807446,432,3477.766289
242.674402,432,3479.152184
461.786607,432,3480.461737
333.005352,432,3481.760132
302.947472,432,3483.059383
453.139475,432,3484.44878
363.344887,432,3485.789036
385.520227,432,3487.128659
393.609479,432,3488.490904
132.51126,432,3489.859841
340.179912,432,3491.169882
403.45222,432,3492.49295
355.98605,432,3493.800355
270.389142,432,3495.188179
356.242902,432,3496.490271
356.900112,432,3497.830405
338.254812,432,3499.224192
85.273363,432,3500.575793
411.288729,432,3501.893428
312.936849,432,3503.210149
318.545837,432,3504.513433
380.737105,432,3505.884251
433.193486,432,3507.214006
181.26795,432,3508.540917
440.774654,432,3509.874896
364.433656,432,3511.236405
-106.33395,432,3512.586781
431.305402,432,3514.028828
391.721994,432,3515.381888
345.799466,432,3516.755936
250.334818,432,3518.118757
427.74879,432,3519.456511
264.070579,432,3520.796052
268.031515,432,3522.179133
200.969973,432,3523.496975
131.343459,432,3524.812119
385.957075,432,3526.144295
418.711074,432,3527.523332
396.596771,432,3528.830158
363.20042,432,3530.158141
350.332442,432,3531.478325
237.064668,432,3532.868468
356.070822,432,3534.196287
130.211529,432,3535.516464
467.237843,432,3536.833907
432.443296,432,3538.196234
393.272607,432,3539.543624
467.607432,432,3540.879111
61.776305,432,3542.206122
354.81824,432,3543.581479
344.867445,432,3544.898955
454.476373,432,3546.23824
371.53861,432,3547.557865
360.874982,432,3548.959565
225.438055,432,3550.271047
376.488336,432,3551.573859
335.391285,432,3552.896237
71.772014,432,3554.287381
286.512638,432,3555.614841
365.159675,432,3556.915436
349.878753,432,3558.209159
512.472935,432,3558.813914
474.54955,432,3559.416273
523.392046,432,3560.031692
558.923488,432,3560.666602
410.939374,432,3561.277586
299.936488,432,3562.810958
419.918409,432,3564.191308
383.274829,432,3565.546316
410.234075,432,3566.843458
414.790946,432,3568.201746
164.979337,432,3569.539128
407.034752,432,3570.847198
300.357236,432,3572.166932
280.523489,432,3573.534093
310.996075,432,3574.847361
188.97379,432,3576.185446
457.483517,432,3577.50066
241.191496,432,3578.88004
439.948086,432,3580.198396
387.427319,432,3581.525437
414.456204,432,3582.862154
261.305242,432,3584.24876
336.97481,432,3585.576537
301.077117,432,3586.893322
425.960956,432,3588.192878
430.604225,432,3589.632071
422.631063,432,3590.945779
396.352153,432,3592.254935
118.19162,432,3593.561914
228.490323,432,3594.963866
142.754832,432,3596.28578
391.614213,432,3597.615249
39.626707,432,3598.947077
435.299266,432,3600.318715
162.404748,432,3601.641138
320.144708,432,3602.951509
451.900415,432,3604.257299
351.177933,432,3605.668836
421.585461,432,3606.996845
354.147171,432,3608.302101
428.119858,432,3609.632456
354.040045,432,3610.992687
452.712725,432,3612.314674
352.069276,432,3613.621618
154.329393,432,3614.923931
356.080399,432,3616.302492
349.765652,432,3617.628029
323.267897,432,3618.948833
245.558109,432,3620.31853
399.060842,432,3621.692236
157.438145,432,3623.02547
379.45801,432,3624.326259
313.80021,432,3625.634853
465.369432,432,3626.993875
129.081604,432,3628.312829
342.543033,432,3629.647133
347.268141,432,3630.96958
424.374818,432,3632.344606
403.318595,432,3633.67465
372.109829,432,3634.995013
397.124606,432,3636.329385
336.572746,432,3637.722749
237.217004,432,3639.029722
397.886764,432,3640.338659
257.535053,432,3641.654546
290.179181,432,3643.052235
276.27853,432,3644.375689
242.672303,432,3645.703278
339.335226,432,3647.005179
367.615909,432,3647.616069
519.130032,432,3648.224702
475.734232,432,3648.829841
457.224595,432,3649.450328
554.794408,432,3650.063451
382.161932,432,3651.58461
391.752201,432,3652.967017
422.899689,432,3654.324906
453.316786,432,3655.622667
354.381567,432,3656.989611
192.947876,432,3658.307743
402.118345,432,3659.636616
369.971499,432,3660.961727
352.35462,432,3662.362192
329.705599,432,3663.69739
153.706896,432,3664.998657
401.812893,432,3666.364046
389.146657,432,3667.751035
311.487191,432,3669.080998
446.977385,432,3670.389122
98.670028,432,3671.688495
353.940608,432,3673.073904
410.797969,432,3674.373632
212.067952,432,3675.727141
422.890568,432,3677.044819
383.15033,432,3678.395247
358.9661,432,3679.7356
80.343699,432,3681.057211
383.197495,432,3682.377388
326.813737,432,3683.743387
249.608289,432,3685.07928
377.181627,432,3686.42194
269.99679,432,3687.737534
436.865945,432,3689.105759
380.326003,432,3690.421851
403.539817,432,3691.737765
249.53657,432,3693.075342
243.990488,432,3694.487599
260.54131,432,3695.91217
426.618075,432,3697.283455
369.760856,432,3698.592417
415.135233,432,3699.975338
431.162326,432,3701.304277
115.552163,432,3702.637867
214.728654,432,3703.939884
377.083007,432,3705.311403
288.036138,432,3706.650033
380.268688,432,3707.963093
439.405532,432,3709.296114
289.617295,432,3710.660356
363.787021,432,3711.978672
407.544385,432,3713.312837
336.590907,432,3714.634822
147.342898,432,3716.047672
365.804655,432,3717.367831
362.192714,432,3718.671792
268.168103,432,3719.989493
357.39223,432,3721.358896
377.449629,432,3722.667994
344.091311,432,3724.000709
361.543949,432,3725.340614
364.5511,432,3726.757504
399.14144,432,3728.088485
454.01095,432,3729.412924
230.459325,432,3730.736398
348.725824,432,3732.094937
45.078862,432,3733.422841
349.519858,432,3734.724936
258.669568,432,3736.041643
583.458167,432,3736.625638
494.718374,432,3737.219243
509.909173,432,3737.803722
295.761973,432,3738.437109
528.255709,432,3739.083121
434.676223,432,3740.583387
316.487328,432,3741.940393
434.083141,432,3743.318318
134.118649,432,3744.608757
420.439059,432,3745.952652
252.540674,432,3747.249876
452.689373,432,3748.556795
416.528127,432,3749.874525
382.151203,432,3751.242139
307.035522,432,3752.562445
250.56498,432,3753.897913
371.913691,432,3755.224114
266.577674,432,3756.597984
420.258752,432,3757.905227
282.501126,432,3759.229115
331.788333,432,3760.553289
370.818137,432,3761.916868
93.081647,432,3763.229286
185.445076,432,3764.537372
373.25197,432,3765.848943
218.560963,432,3767.224397
411.408943,432,3768.53004
403.06436,432,3769.863125
379.182682,432,3771.186338
448.520365,432,3772.58041
370.940867,432,3773.892521
343.870092,432,3775.203438
473.501722,432,3776.543865
419.321382,432,3777.930686
448.733998,432,3779.252561
201.150899,432,3780.574018
482.645992,432,3781.880624
356.43002,432,3783.277626
422.398843,432,3784.59445
403.530052,432,3785.92169
410.818633,432,3787.243305
400.754804,432,3788.618815
431.003303,432,3789.935998
385.388649,432,3791.235555
418.624128,432,3792.545405
118.846852,432,3793.904991
433.794103,432,3795.230409
154.318211,432,3796.561119
295.080173,432,3797.868925
435.617715,432,3799.244206
422.060044,432,3800.576294
345.237183,432,3801.894591
88.021654,432,3803.218832
367.406218,432,3804.581917
371.658697,432,3805.895872
416.320904,432,3807.214562
188.221835,432,3808.540179
383.68469,432,3809.913269
420.067616,432,3811.212308
242.483933,432,3812.515376
378.313718,432,3813.818868
474.046984,432,3815.205487
411.442135,432,3816.535048
230.595279,432,3817.848562
460.403006,432,3819.17703
160.68096,432,3820.549812
365.086536,432,3821.8699
350.210826,432,3823.197069
305.974227,432,3824.506203
485.08152,432,3825.082599
463.969633,432,3825.679492
488.742074,432,3826.297959
478.69408,432,3826.926211
468.843329,432,3827.556085
395.731697,432,3829.042326
267.847835,432,3830.398251
405.074975,432,3831.773558
317.171365,432,3833.086083
381.575741,432,3834.432538
349.574833,432,3835.734533
368.750228,432,3837.036927
285.191775,432,3838.337847
416.103294,432,3839.722568
429.169868,432,3841.057242
430.359376,432,3842.379495
397.282066,432,3843.692387
421.497409,432,3845.045628
163.208188,432,3846.376912
385.911347,432,3847.701673
372.488606,432,3849.024379
353.376809,432,3850.397722
-85.525788,432,3851.72731
342.772439,432,3853.07556
423.153332,432,3854.418758
403.587957,432,3855.784149
455.862514,432,3857.102473
325.911078,432,3858.420893
341.765174,432,3859.75889
267.730518,432,3861.145293
328.278497,432,3862.443807
414.479061,432,3863.739275
509.991868,432,3865.048414
445.154134,432,3866.42266
424.175672,432,3867.746387
322.21491,432,3869.060896
366.605782,432,3870.372562
157.066474,432,3871.744775
138.657938,432,3873.068092
401.77733,432,3874.377984
245.010003,432,3875.69753
412.008647,432,3877.17316
43.546698,432,3878.55667
397.344765,432,3879.893594
193.71768,432,3881.196134
131.356242,432,3882.558948
283.33449,432,3883.878878
383.612321,432,3885.203646
298.511613,432,3886.535463
365.635211,432,3887.877688
397.416666,432,3889.181839
421.390871,432,3890.48888
173.813208,432,3891.79538
356.090235,432,3893.222893
407.336424,432,3894.538242
452.860347,432,3895.840062
351.678266,432,3897.142336
462.648972,432,3898.489624
348.331729,432,3899.815214
389.999769,432,3901.123485
427.278747,432,3902.430883
431.231026,432,3903.802527
286.59581,432,3905.113474
345.986614,432,3906.433209
245.105008,432,3907.734884
254.232254,432,3909.112823
466.981279,432,3910.432316
436.830644,432,3911.751168
400.862247,432,3913.080145
288.614111,432,3913.647758
404.823132,432,3914.221766
510.952821,432,3914.810814
457.03548,432,3915.413174
507.578162,432,3916.023989
342.801475,432,3917.515068
405.724912,432,3918.86638
440.715032,432,3920.226839
313.576426,432,3921.513126
326.176281,432,3922.873014
285.653166,432,3924.190077
210.51846,432,3925.508528
140.950806,432,3926.814348
461.060251,432,3928.170012
377.737963,432,3929.503264
308.373413,432,3930.818127
357.239796,432,3932.128066
452.190373,432,3933.501568
372.739608,432,3934.803438
392.627716,432,3936.140706
443.560061,432,3937.453778
310.544969,432,3938.827736
360.818326,432,3940.145906
245.83433,432,3941.462471
403.68301,432,3942.768841
274.802268,432,3944.117136
476.610217,432,3945.440142
370.898245,432,3946.75768
360.332111,432,3948.082314
8.516163,432,3949.476955
394.964529,432,3950.79934
434.324806,432,3952.125715
370.900927,432,3953.435443
317.925427,432,3954.799978
302.259062,432,3956.138933
423.3926,432,3957.449436
132.826703,432,3958.754383
364.875701,432,3960.135751
431.515929,432,3961.456784
360.434205,432,3962.781305
341.620792,432,3964.099615
391.067138,432,3965.470429
407.589043,432,3966.790646
400.757416,432,3968.121507
325.16532,432,3969.46083
401.166705,432,3970.830739
212.35591,432,3972.156441
434.956431,432,3973.480499
447.13846,432,3974.801594
451.969897,432,3976.20285
429.292436,432,3977.519139
366.945344,432,3978.824726
396.394783,432,3980.154919
100.837614,432,3981.533814
366.184272,432,3982.883177
462.252369,432,3984.200179
375.838759,432,3985.507349
195.751585,432,3986.873732
452.096446,432,3988.189565
380.230406,432,3989.513876
426.193458,432,3990.823582
240.557414,432,3992.19653
442.527199,432,3993.529734
309.25446,432,3994.857112
404.229781,432,3996.196472
298.491341,432,3997.560534
276.129397,432,3998.888437
471.839722,432,4000.22575
224.773128,432,4001.550153
513.20599,432,4002.163698
401.633025,432,4002.74221
536.640884,432,4003.353552
504.040767,432,4003.966302
447.826226,432,4004.590975
244.214106,432,4006.128526
356.528529,432,4007.482821
437.426072,432,4008.847407
342.474665,432,4010.149545
191.343123,432,4011.511714
356.981458,432,4012.844294
359.297885,432,4014.163468
207.232886,432,4015.471104
253.889658,432,4016.861555
201.591257,432,4018.165436
129.323762,432,4019.488715
459.903375,432,4020.791372
435.666628,432,4022.179372
429.72342,432,4023.497617
439.459936,432,4024.807428
419.162692,432,4026.131339
386.791188,432,4027.509234
372.477231,432,4028.841219
175.312267,432,4030.158922
431.707883,432,4031.480252
352.533004,432,4032.874663
227.346865,432,4034.196895
330.637363,432,4035.518485
422.025446,432,4036.845964
266.685067,432,4038.224336
304.840915,432,4039.544357
386.160225,432,4040.864275
291.666705,432,4042.171681
433.555424,432,4043.54436
469.790584,432,4045.631967
472.850481,432,4047.433865
204.224209,432,4049.199924
339.203057,432,4050.702211
362.935102,432,4052.06172
266.735991,432,4053.313799
165.768431,432,4054.66546
237.552859,432,4056.062722
325.848373,432,4057.342513
287.778157,432,4058.730011
459.156451,432,4060.154477
408.682618,432,4061.597292
280.266252,432,4062.864611
71.28654,432,4064.196857
407.086676,432,4065.542208
425.596589,432,4066.905228
339.931344,432,4068.166397
395.82595,432,4069.494873
274.653864,432,4070.823697
448.032261,432,4072.263518
427.728006,432,4073.595129
419.307214,432,4074.863051
416.489236,432,4076.192005
373.723278,432,4077.561495
348.823058,432,4078.835495
392.686704,432,4080.168714
322.694244,432,4081.531471
475.292253,432,4082.830483
245.647487,432,4083.897459
401.769871,432,4085.046705
375.428304,432,4086.81885
337.075902,432,4087.980046
398.726323,432,4089.083006
405.705355,432,4090.37353
461.004433,432,4091.692553
459.179504,432,4092.290176
599.50251,432,4092.877133
548.389892,432,4093.494948
536.426871,432,4094.117436
542.482159,432,4094.747626
212.191394,432,4096.546411
384.898175,432,4098.102224
391.521609,432,4099.58304
409.289298,432,4100.870399
391.368147,432,4102.019185
397.454203,432,4103.386659
430.075454,432,4104.661937
397.522701,432,4105.975393
342.111677,432,4107.695738
434.854331,432,4109.213539
396.508516,432,4110.617288
375.346601,432,4112.288871
381.683264,432,4114.095563
431.570681,432,4115.694034
57.365657,432,4117.210523
375.821195,432,4118.582194
267.102954,432,4120.212291
426.223193,432,4121.786302
432.597925,432,4123.141665
372.175759,432,4124.59972
421.283712,432,4126.127147
435.274862,432,4127.504124
386.81893,432,4128.826443
170.195626,432,4130.135872
255.672674,432,4131.578879
462.289553,432,4132.942972
382.108238,432,4134.353345
258.870434,432,4135.793351
290.900577,432,4137.288921
414.265809,432,4138.766396
442.837549,432,4140.28439
403.657921,432,4141.574866
351.37308,432,4142.981637
392.255492,432,4144.371288
454.440155,432,4145.735493
309.519677,432,4147.057978
420.273263,432,4148.709187
391.456466,432,4150.094704
395.339892,432,4151.545939
435.78026,432,4152.993794
214.383712,432,4154.566347
197.528215,432,4155.999301
465.784202,432,4157.393541
247.34321,432,4158.668177
276.763231,432,4160.13145
398.670844,432,4161.392138
21.728486,432,4162.778614
409.669315,432,4164.130942
325.397961,432,4165.546228
-7.704946,432,4166.897646
224.841084,432,4168.234201
407.938378,432,4169.578333
317.570113,432,4170.950915
357.840976,432,4172.283547
375.89402,432,4173.54198
424.455179,432,4174.837441
439.879357,432,4176.226367
424.601335,432,4177.559233
94.857681,432,4178.899268
346.765228,432,4180.277025
395.814846,432,4181.665986
196.831086,432,4183.01972
220.995564,432,4184.353147
466.80007,432,4185.693695
290.581662,432,4186.279737
550.824347,432,4186.855098
517.806814,432,4187.458266
487.471984,432,4188.094085
501.622318,432,4188.749678
446.307493,432,4190.251991
456.343728,432,4191.622439
433.658113,432,4192.949201
197.780476,432,4194.22618
344.83623,432,4195.637379
438.579063,432,4196.969017
-3.50764,432,4198.316337
299.97985,432,4199.659126
347.762111,432,4201.042355
434.847843,432,4202.376538
407.214006,432,4203.707116
383.183544,432,4205.015305
436.976454,432,4206.3248
251.075744,432,4207.375536
332.803137,432,4208.465977
411.68997,432,4209.634857
414.528883,432,4210.914076
465.51711,432,4212.188398
403.054177,432,4213.46139
394.051214,432,4214.735141
211.065327,432,4216.127264
405.802988,432,4217.457931
349.074991,432,4218.811734
392.659887,432,4220.143381
